Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
1064,21832.95,-11.70,EXPANSION,-0.28,0.0
1065,21492.90,-13.07,EXPANSION,-0.44,0.0
1066,21538.55,-12.89,EXPANSION,-0.43,0.0
1067,21549.47,-12.84,EXPANSION,-0.45,0.0
1068,21403.02,-13.44,EXPANSION,-0.62,0.0
1069,21415.70,-13.39,EXPANSION,-0.60,0.0
1070,21205.48,-14.24,EXPANSION,-0.80,0.0
1071,21252.66,-14.04,EXPANSION,-1.03,0.0
1072,21312.55,-13.80,EXPANSION,-0.97,65.9
1073,21293.24,-13.88,EXPANSION,-0.91,65.9
1074,21303.61,-13.84,EXPANSION,-0.92,65.9
1075,21302.55,-13.84,EXPANSION,-1.05,65.9
1076,21367.87,-13.58,EXPANSION,-1.03,65.9
1077,21382.56,-13.52,EXPANSION,-1.00,65.9
1078,21359.39,-13.61,EXPANSION,-1.01,65.9
1079,21464.76,-13.19,EXPANSION,-1.06,65.9
1080,21470.00,-13.17,EXPANSION,-1.15,65.9
1081,21463.26,-13.19,EXPANSION,-1.14,65.9
1082,21543.55,-12.87,EXPANSION,-1.17,65.9
1083,21551.08,-12.84,EXPANSION,-1.08,65.9
1084,21585.97,-12.70,EXPANSION,-1.01,65.9
1085,21518.06,-12.97,EXPANSION,-0.99,65.9
1086,21521.95,-12.96,EXPANSION,-0.89,65.9
1087,21540.05,-12.88,EXPANSION,-0.94,65.9
1088,21549.09,-12.85,EXPANSION,-0.89,65.9
1089,21547.66,-12.85,EXPANSION,-0.90,65.9
1090,21516.38,-12.98,EXPANSION,-1.04,65.9
1091,21418.52,-13.37,EXPANSION,-1.07,65.9
1092,21348.34,-13.66,EXPANSION,-1.07,65.9
1093,21317.99,-13.78,EXPANSION,-1.09,65.9
1094,21287.78,-13.90,EXPANSION,-1.00,65.9
1095,21297.51,-13.86,EXPANSION,-1.08,65.9
1096,21308.99,-13.82,EXPANSION,-1.05,65.9
1097,21304.78,-13.83,EXPANSION,-1.30,65.9
1098,21342.51,-13.68,EXPANSION,-1.34,65.9
1099,21398.57,-13.45,EXPANSION,-1.39,65.9
1100,21395.30,-13.47,EXPANSION,-1.56,65.9
1101,21399.11,-13.45,EXPANSION,-1.57,65.9
1102,21395.87,-13.47,EXPANSION,-1.51,65.9
1103,21346.88,-13.66,EXPANSION,-1.45,65.9
1104,21394.90,-13.47,EXPANSION,-1.35,65.9
1105,21426.58,-13.34,EXPANSION,-1.35,65.9
1106,21501.64,-13.04,EXPANSION,-1.25,65.9
1107,21517.97,-12.97,EXPANSION,-1.37,65.9
1108,21516.40,-12.98,EXPANSION,-1.39,65.9
1109,21515.02,-12.98,EXPANSION,-1.36,65.9
1110,21484.42,-13.11,EXPANSION,-1.37,65.9
1111,21461.51,-13.20,EXPANSION,-1.20,65.9
1112,21441.38,-13.28,EXPANSION,-1.27,65.9
1113,21491.26,-13.08,EXPANSION,-1.26,65.9
1114,21493.42,-13.07,EXPANSION,-1.30,65.9
1115,21488.24,-13.09,EXPANSION,-1.43,65.9
1116,21491.16,-13.08,EXPANSION,-1.33,65.9
1117,21498.69,-13.05,EXPANSION,-1.32,65.9
1118,21497.10,-13.06,EXPANSION,-1.34,65.9
1119,21488.22,-13.09,EXPANSION,-1.42,65.9
1120,21432.05,-13.32,EXPANSION,-1.38,65.9
1121,21402.83,-13.44,EXPANSION,-1.47,65.9
1122,21398.64,-13.45,EXPANSION,-1.49,65.9
1123,21400.44,-13.45,EXPANSION,-1.50,65.9
1124,21362.77,-13.60,EXPANSION,-1.44,65.9
1125,21352.50,-13.64,EXPANSION,-1.30,65.9
1126,21205.43,-14.24,EXPANSION,-1.43,65.9
1127,21139.16,-14.50,EXPANSION,-1.39,65.9
1128,21203.88,-14.24,EXPANSION,-1.17,65.9
1129,21205.34,-14.24,EXPANSION,-1.19,65.9
1130,21205.98,-14.23,EXPANSION,-1.14,65.9
1131,21232.93,-14.12,EXPANSION,-0.83,65.9
1132,21328.73,-13.74,EXPANSION,-1.03,65.9
1133,21292.87,-13.88,EXPANSION,-0.91,65.9
1134,21173.48,-14.37,EXPANSION,-0.79,65.9
1135,21172.81,-14.37,EXPANSION,-0.92,12.2
1136,21182.01,-14.33,EXPANSION,-0.90,12.2
1137,21180.30,-14.34,EXPANSION,-0.85,12.2
1138,21182.64,-14.33,EXPANSION,-1.07,12.2
1139,21092.28,-14.69,EXPANSION,-1.16,12.2
1140,20620.29,-16.60,EXPANSION,-1.73,12.2
1141,20786.01,-15.93,EXPANSION,-1.80,12.2
1142,20634.85,-16.54,EXPANSION,-1.85,12.2
1143,20636.23,-16.54,EXPANSION,-1.93,12.2
1144,20637.70,-16.53,EXPANSION,-1.89,12.2
1145,20484.91,-17.15,EXPANSION,-2.03,12.2
1146,20665.67,-16.42,EXPANSION,-1.85,12.2
1147,20757.52,-16.05,EXPANSION,-1.69,12.2
1148,21045.14,-14.88,EXPANSION,-1.48,12.2
1149,21061.45,-14.82,EXPANSION,-1.62,12.2
1150,21054.57,-14.85,EXPANSION,-1.59,12.2
1151,21058.35,-14.83,EXPANSION,-1.57,12.2
1152,21129.27,-14.54,EXPANSION,-1.67,12.2
1153,21173.12,-14.37,EXPANSION,-1.53,12.2
1154,21363.40,-13.60,EXPANSION,-1.31,12.2
1155,21204.22,-14.24,EXPANSION,-1.39,12.2
1156,21002.54,-15.06,EXPANSION,-1.59,12.2
1157,21008.50,-15.03,EXPANSION,-1.62,12.2
1158,21009.02,-15.03,EXPANSION,-1.62,12.2
1159,20763.39,-16.02,EXPANSION,-1.79,12.2
1160,20818.68,-15.80,EXPANSION,-1.80,12.2
1161,20655.93,-16.46,EXPANSION,-1.80,12.2
1162,20816.55,-15.81,EXPANSION,-1.63,12.2
1163,20831.94,-15.75,EXPANSION,-1.74,12.2
1164,20825.85,-15.77,EXPANSION,-1.70,12.2
1165,20845.78,-15.69,EXPANSION,-1.76,12.2
1166,20494.39,-17.11,EXPANSION,-1.91,12.2
1167,20186.97,-18.35,EXPANSION,-2.00,12.2
1168,20357.19,-17.67,EXPANSION,-1.81,12.2
1169,20276.95,-17.99,EXPANSION,-1.82,12.2
1170,20153.67,-18.49,EXPANSION,-1.87,12.2
1171,19987.64,-19.16,EXPANSION,-1.91,12.2
1172,20038.75,-18.95,EXPANSION,-1.92,12.2
1173,20064.88,-18.85,EXPANSION,-1.85,12.2
1174,20081.59,-18.78,EXPANSION,-1.88,12.2
1175,20509.18,-17.05,EXPANSION,-1.70,12.2
1176,20469.31,-17.21,EXPANSION,-1.55,12.2
1177,20403.81,-17.48,EXPANSION,-1.51,12.2
1178,20480.80,-17.17,EXPANSION,-1.44,12.2
1179,20452.90,-17.28,EXPANSION,-1.44,12.2
1180,20547.17,-16.90,EXPANSION,-1.58,12.2
1181,20312.52,-17.85,EXPANSION,-1.53,12.2
1182,20232.54,-18.17,EXPANSION,-1.49,12.2
1183,20076.60,-18.80,EXPANSION,-1.61,12.2
1184,19876.05,-19.61,EXPANSION,-1.68,12.2
1185,19901.12,-19.51,EXPANSION,-1.68,12.2
1186,19961.84,-19.27,EXPANSION,-1.62,12.2
1187,19883.33,-19.58,EXPANSION,-1.61,12.2
1188,19854.71,-19.70,EXPANSION,-1.77,12.2
1189,20028.89,-18.99,EXPANSION,-1.63,12.2
1190,19937.55,-19.36,EXPANSION,-1.70,12.2
1191,19753.63,-20.11,EXPANSION,-1.68,12.2
1192,19750.96,-20.12,EXPANSION,-1.71,12.2
1193,19758.49,-20.09,EXPANSION,-1.73,12.2
1194,19774.40,-20.02,EXPANSION,-1.75,12.2
1195,19845.25,-19.74,EXPANSION,-1.89,12.2
1196,19677.79,-20.41,EXPANSION,-2.01,12.2
1197,19846.50,-19.73,EXPANSION,-2.01,12.2
1198,19789.26,-19.96,CONTRACTION,-2.02,84.3
1199,19802.39,-19.91,CONTRACTION,-2.03,84.3
1200,19800.74,-19.92,CONTRACTION,-2.10,84.3
1201,19791.82,-19.95,CONTRACTION,-2.14,84.3
1202,19763.77,-20.07,CONTRACTION,-2.20,84.3
1203,19821.56,-19.83,CONTRACTION,-2.21,84.3
1204,19813.94,-19.86,CONTRACTION,-2.15,84.3
1205,19860.20,-19.68,EXPANSION,-2.13,84.3
1206,19848.69,-19.72,EXPANSION,-2.14,84.3
1207,19853.89,-19.70,EXPANSION,-2.13,84.3
1208,19848.04,-19.73,EXPANSION,-2.06,84.3
1209,19859.79,-19.68,EXPANSION,-2.14,84.3
1210,19875.12,-19.62,EXPANSION,-2.00,84.3
1211,19830.25,-19.80,EXPANSION,-2.16,84.3
1212,19884.41,-19.58,EXPANSION,-2.12,84.3
1213,19882.99,-19.58,EXPANSION,-2.18,84.3
1214,19909.28,-19.48,EXPANSION,-2.18,84.3
1215,19921.54,-19.43,EXPANSION,-2.10,84.3
1216,19926.80,-19.41,EXPANSION,-2.10,84.3
1217,19960.88,-19.27,EXPANSION,-2.10,84.3
1218,19927.34,-19.40,EXPANSION,-2.21,84.3
1219,19924.73,-19.42,EXPANSION,-2.26,84.3
1220,19921.64,-19.43,EXPANSION,-2.29,84.3
1221,19908.69,-19.48,EXPANSION,-2.27,84.3
1222,19918.45,-19.44,EXPANSION,-2.23,84.3
1223,19917.56,-19.44,EXPANSION,-2.19,84.3
1224,19928.73,-19.40,EXPANSION,-2.26,84.3
1225,19936.95,-19.37,EXPANSION,-2.32,84.3
1226,19945.92,-19.33,EXPANSION,-2.22,84.3
1227,19954.39,-19.30,EXPANSION,-2.22,84.3
1228,19939.40,-19.36,EXPANSION,-2.27,84.3
1229,19936.36,-19.37,EXPANSION,-2.32,84.3
1230,19911.03,-19.47,EXPANSION,-2.19,84.3
1231,19912.11,-19.47,EXPANSION,-2.21,84.3
1232,19943.04,-19.34,EXPANSION,-2.12,84.3
1233,19986.66,-19.17,EXPANSION,-2.09,84.3
1234,19986.99,-19.16,EXPANSION,-2.09,84.3
1235,19984.73,-19.17,EXPANSION,-2.14,84.3
1236,19955.96,-19.29,EXPANSION,-2.20,84.3
1237,19959.60,-19.27,EXPANSION,-2.11,84.3
1238,19994.27,-19.13,EXPANSION,-2.00,84.3
1239,20000.79,-19.11,EXPANSION,-2.01,84.3
1240,20001.89,-19.10,EXPANSION,-1.98,84.3
1241,20006.06,-19.09,EXPANSION,-1.95,84.3
1242,19998.94,-19.12,EXPANSION,-1.96,84.3
1243,20009.13,-19.07,EXPANSION,-1.91,84.3
1244,20031.47,-18.98,EXPANSION,-1.87,84.3
1245,20014.08,-19.05,EXPANSION,-1.98,84.3
1246,19993.73,-19.14,EXPANSION,-1.94,84.3
1247,20025.84,-19.01,EXPANSION,-2.01,84.3
1248,20026.37,-19.00,EXPANSION,-2.03,84.3
1249,20028.64,-19.00,EXPANSION,-2.05,84.3
1250,20019.35,-19.03,EXPANSION,-2.09,84.3
1251,20038.66,-18.95,EXPANSION,-2.16,84.3
1252,20029.39,-18.99,EXPANSION,-2.28,84.3
1253,20034.30,-18.97,EXPANSION,-2.20,84.3
1254,20053.83,-18.89,EXPANSION,-2.18,84.3
1255,20054.92,-18.89,EXPANSION,-2.16,84.3
1256,20060.27,-18.87,EXPANSION,-2.03,84.3
1257,20089.29,-18.75,EXPANSION,-2.06,84.3
1258,20109.44,-18.67,EXPANSION,-1.96,84.3
1259,20124.65,-18.61,EXPANSION,-1.88,84.3
1260,20098.34,-18.71,EXPANSION,-1.97,84.3
1261,20135.74,-18.56,EXPANSION,-1.80,73.8
1262,20158.92,-18.47,EXPANSION,-1.81,73.8
1263,20104.53,-18.69,EXPANSION,-1.84,73.8
1264,20129.23,-18.59,EXPANSION,-1.80,73.8
1265,20116.73,-18.64,EXPANSION,-1.70,73.8
1266,20088.38,-18.75,EXPANSION,-1.73,73.8
1267,20056.23,-18.88,EXPANSION,-1.66,73.8
1268,20041.07,-18.95,EXPANSION,-1.57,73.8
1269,20041.92,-18.94,EXPANSION,-1.59,73.8
1270,20038.91,-18.95,EXPANSION,-1.59,73.8
1271,20009.70,-19.07,EXPANSION,-1.48,73.8
1272,20041.64,-18.94,EXPANSION,-1.41,73.8
1273,20021.34,-19.02,EXPANSION,-1.30,73.8
1274,19985.06,-19.17,EXPANSION,-1.30,73.8
1275,19991.43,-19.15,EXPANSION,-1.48,73.8
1276,20002.16,-19.10,EXPANSION,-1.53,73.8
1277,20000.17,-19.11,EXPANSION,-1.52,73.8
1278,20033.83,-18.97,EXPANSION,-1.49,73.8
1279,20053.64,-18.89,EXPANSION,-1.46,73.8
1280,20081.91,-18.78,EXPANSION,-1.45,73.8
1281,20064.09,-18.85,EXPANSION,-1.58,73.8
1282,20122.02,-18.62,EXPANSION,-1.64,73.8
1283,20137.04,-18.56,EXPANSION,-1.68,73.8
1284,20133.10,-18.57,EXPANSION,-1.66,73.8
1285,20145.64,-18.52,EXPANSION,-1.73,73.8
1286,20166.41,-18.44,EXPANSION,-1.64,73.8
1287,20176.33,-18.40,EXPANSION,-1.48,73.8
1288,20186.45,-18.36,EXPANSION,-1.52,73.8
1289,20112.93,-18.65,EXPANSION,-1.57,73.8
1290,20114.93,-18.65,EXPANSION,-1.58,73.8
1291,20112.64,-18.66,EXPANSION,-1.60,73.8
1292,20115.28,-18.64,EXPANSION,-1.67,73.8
1293,20135.25,-18.56,EXPANSION,-1.84,73.8
1294,20116.48,-18.64,EXPANSION,-1.89,73.8
1295,20092.74,-18.74,EXPANSION,-1.84,73.8
1296,20127.87,-18.59,EXPANSION,-1.89,73.8
1297,20129.24,-18.59,EXPANSION,-1.91,73.8
1298,20129.03,-18.59,EXPANSION,-1.91,73.8
1299,20191.33,-18.34,EXPANSION,-1.88,73.8
1300,20309.26,-17.86,EXPANSION,-2.01,73.8
1301,20349.94,-17.70,EXPANSION,-2.03,73.8
1302,20353.83,-17.68,EXPANSION,-1.99,73.8
1303,20383.44,-17.56,EXPANSION,-1.98,73.8
1304,20386.60,-17.55,EXPANSION,-1.99,73.8
1305,20405.45,-17.47,EXPANSION,-1.98,73.8
1306,20428.59,-17.38,EXPANSION,-1.92,73.8
1307,20408.08,-17.46,EXPANSION,-1.88,73.8
1308,20440.52,-17.33,EXPANSION,-1.78,73.8
1309,20374.84,-17.60,EXPANSION,-1.78,73.8
1310,20394.39,-17.52,EXPANSION,-1.79,73.8
1311,20395.34,-17.51,EXPANSION,-1.70,73.8
1312,20404.92,-17.47,EXPANSION,-1.70,73.8
1313,20369.77,-17.62,EXPANSION,-1.68,73.8
1314,20397.01,-17.51,EXPANSION,-1.65,73.8
1315,20409.77,-17.45,EXPANSION,-1.54,73.8
1316,20414.42,-17.44,EXPANSION,-1.57,73.8
1317,20415.12,-17.43,EXPANSION,-1.37,73.8
1318,20419.54,-17.41,EXPANSION,-1.40,73.8
1319,20416.53,-17.43,EXPANSION,-1.41,73.8
1320,20421.96,-17.40,EXPANSION,-1.30,73.8
1321,20457.29,-17.26,EXPANSION,-1.28,73.8
1322,20421.84,-17.41,EXPANSION,-1.17,73.8
1323,20355.86,-17.67,EXPANSION,-1.26,73.8
1324,20415.40,-17.43,EXPANSION,-1.26,25.0
1325,20411.38,-17.45,EXPANSION,-1.25,25.0
1326,20417.53,-17.42,EXPANSION,-1.25,25.0
1327,20382.18,-17.57,EXPANSION,-1.27,25.0
1328,20454.56,-17.27,EXPANSION,-1.27,25.0
1329,20374.98,-17.59,EXPANSION,-1.34,25.0
1330,20392.47,-17.52,EXPANSION,-1.31,25.0
1331,20632.20,-16.55,EXPANSION,-1.18,25.0
1332,20653.39,-16.47,EXPANSION,-1.17,25.0
1333,20641.55,-16.52,EXPANSION,-1.17,25.0
1334,20487.15,-17.14,EXPANSION,-1.34,25.0
1335,20329.73,-17.78,EXPANSION,-1.46,25.0
1336,20348.95,-17.70,EXPANSION,-1.47,25.0
1337,20310.53,-17.86,EXPANSION,-1.45,25.0
1338,20421.20,-17.41,EXPANSION,-1.36,25.0
1339,20670.29,-16.40,EXPANSION,-1.17,25.0
1340,20607.48,-16.65,EXPANSION,-1.22,25.0
1341,20558.12,-16.85,EXPANSION,-1.25,25.0
1342,20749.11,-16.08,EXPANSION,-1.08,25.0
1343,20871.30,-15.59,EXPANSION,-0.92,25.0
1344,20766.66,-16.01,EXPANSION,-0.94,25.0
1345,20502.92,-17.08,EXPANSION,-1.09,25.0
1346,20483.80,-17.15,EXPANSION,-1.09,25.0
1347,20729.68,-16.16,EXPANSION,-0.90,25.0
1348,20551.16,-16.88,EXPANSION,-1.03,25.0
1349,20657.61,-16.45,EXPANSION,-0.95,25.0
1350,20515.73,-17.03,EXPANSION,-1.07,25.0
1351,20455.12,-17.27,EXPANSION,-1.15,25.0
1352,20496.13,-17.10,EXPANSION,-1.11,25.0
1353,20511.89,-17.04,EXPANSION,-1.11,25.0
1354,20660.83,-16.44,EXPANSION,-0.99,25.0
1355,20690.58,-16.32,EXPANSION,-0.94,25.0
1356,20621.01,-16.60,EXPANSION,-1.02,25.0
1357,20576.64,-16.78,EXPANSION,-1.07,25.0
1358,20570.37,-16.80,EXPANSION,-1.13,25.0
1359,20637.80,-16.53,EXPANSION,-1.09,25.0
1360,20635.43,-16.54,EXPANSION,-1.09,25.0
1361,20676.05,-16.38,EXPANSION,-1.06,25.0
1362,20637.53,-16.53,EXPANSION,-1.07,25.0
1363,20708.74,-16.24,EXPANSION,-1.00,25.0
1364,20711.01,-16.24,EXPANSION,-0.99,25.0
1365,20770.96,-15.99,EXPANSION,-0.98,25.0
1366,20970.29,-15.19,EXPANSION,-0.84,25.0
1367,20948.23,-15.28,EXPANSION,-0.85,25.0
1368,20882.22,-15.54,EXPANSION,-0.89,25.0
1369,21022.80,-14.97,EXPANSION,-0.80,25.0
1370,21044.26,-14.89,EXPANSION,-0.79,25.0
1371,21033.81,-14.93,EXPANSION,-0.79,25.0
1372,21099.22,-14.67,EXPANSION,-0.71,25.0
1373,21100.61,-14.66,EXPANSION,-0.69,25.0
1374,21133.66,-14.53,EXPANSION,-0.66,25.0
1375,21168.82,-14.38,EXPANSION,-0.64,25.0
1376,21165.48,-14.40,EXPANSION,-0.62,25.0
1377,21348.77,-13.66,EXPANSION,-0.49,25.0
1378,21458.45,-13.21,EXPANSION,-0.32,25.0
1379,21743.61,-12.06,EXPANSION,-0.09,25.0
1380,21859.08,-11.59,EXPANSION,-0.06,25.0
1381,21972.18,-11.13,EXPANSION,0.01,25.0
1382,22001.90,-11.01,EXPANSION,0.03,25.0
1383,22079.09,-10.70,EXPANSION,0.06,25.0
1384,22115.83,-10.55,EXPANSION,0.02,25.0
1385,22395.87,-9.42,EXPANSION,0.21,25.0
1386,22143.98,-10.44,EXPANSION,0.13,25.0
1387,22527.30,-8.89,EXPANSION,0.35,0.0
1388,22428.48,-9.29,EXPANSION,0.29,0.0
1389,22168.19,-10.34,EXPANSION,0.14,0.0
1390,22123.50,-10.52,EXPANSION,0.11,0.0
1391,22286.45,-9.86,EXPANSION,0.26,0.0
1392,22612.85,-8.54,EXPANSION,0.75,0.0
1393,22441.52,-9.24,EXPANSION,0.54,0.0
1394,22242.08,-10.04,EXPANSION,0.52,0.0
1395,22298.72,-9.81,EXPANSION,0.55,0.0
1396,22357.29,-9.58,EXPANSION,0.59,0.0
1397,22431.77,-9.28,EXPANSION,0.73,0.0
1398,22515.99,-8.94,EXPANSION,0.67,0.0
1399,22605.95,-8.57,EXPANSION,0.66,0.0
1400,22391.72,-9.44,EXPANSION,0.36,0.0
1401,22589.70,-8.64,EXPANSION,0.46,0.0
1402,22491.30,-9.04,EXPANSION,0.41,0.0
1403,22218.71,-10.14,EXPANSION,0.24,0.0
1404,22358.37,-9.57,EXPANSION,0.28,0.0
1405,21900.11,-11.43,EXPANSION,-0.01,0.0
1406,22025.48,-10.92,EXPANSION,-0.05,0.0
1407,22445.73,-9.22,EXPANSION,0.27,0.0
1408,22285.57,-9.87,EXPANSION,0.30,0.0
1409,22346.36,-9.62,EXPANSION,0.33,0.0
1410,22303.99,-9.79,EXPANSION,0.31,0.0
1411,22310.11,-9.77,EXPANSION,0.46,0.0
1412,22215.22,-10.15,EXPANSION,0.38,0.0
1413,22264.32,-9.95,EXPANSION,0.50,0.0
1414,22033.77,-10.89,EXPANSION,0.27,0.0
1415,22087.49,-10.67,EXPANSION,0.30,0.0
1416,21980.73,-11.10,EXPANSION,0.24,0.0
1417,22001.92,-11.01,EXPANSION,0.24,0.0
1418,22011.79,-10.97,EXPANSION,0.46,0.0
1419,21988.71,-11.07,EXPANSION,0.65,0.0
1420,21909.19,-11.39,EXPANSION,0.50,0.0
1421,21902.98,-11.41,EXPANSION,0.55,0.0
1422,21778.83,-11.92,EXPANSION,0.55,0.0
1423,21855.20,-11.61,EXPANSION,0.71,0.0
1424,21891.63,-11.46,EXPANSION,0.70,0.0
1425,21750.25,-12.03,EXPANSION,0.60,0.0
1426,21848.11,-11.64,EXPANSION,0.64,0.0
1427,22063.84,-10.76,EXPANSION,0.51,0.0
1428,22313.17,-9.76,EXPANSION,0.68,0.0
1429,22138.95,-10.46,EXPANSION,0.62,0.0
1430,22023.55,-10.93,EXPANSION,0.50,0.0
1431,22063.51,-10.77,EXPANSION,0.54,0.0
1432,21932.02,-11.30,EXPANSION,0.40,0.0
1433,21989.84,-11.06,EXPANSION,0.59,0.0
1434,21433.23,-13.31,EXPANSION,0.29,0.0
1435,21562.68,-12.79,EXPANSION,0.46,0.0
1436,21731.16,-12.11,EXPANSION,0.69,0.0
1437,21713.02,-12.18,EXPANSION,0.67,0.0
1438,21727.72,-12.12,EXPANSION,0.64,0.0
1439,21889.94,-11.47,EXPANSION,0.78,0.0
1440,21880.65,-11.50,EXPANSION,0.79,0.0
1441,21926.35,-11.32,EXPANSION,0.71,0.0
1442,21843.33,-11.66,EXPANSION,0.72,0.0
1443,21656.66,-12.41,EXPANSION,0.73,0.0
1444,21625.31,-12.54,EXPANSION,0.71,0.0
1445,21622.54,-12.55,EXPANSION,0.71,0.0
1446,21753.83,-12.02,EXPANSION,0.77,0.0
1447,21766.96,-11.96,EXPANSION,0.74,0.0
1448,21764.40,-11.98,EXPANSION,0.85,0.0
1449,21849.41,-11.63,EXPANSION,0.79,0.0
1450,21980.25,-11.10,EXPANSION,0.90,0.0
1451,21990.27,-11.06,EXPANSION,0.90,0.0
1452,22029.41,-10.90,EXPANSION,0.92,0.0
1453,22208.37,-10.18,EXPANSION,1.03,0.0
1454,22226.66,-10.11,EXPANSION,1.06,0.0
1455,22499.23,-9.00,EXPANSION,1.16,0.0
1456,22632.26,-8.47,EXPANSION,1.24,0.0
1457,22591.85,-8.63,EXPANSION,1.19,0.0
1458,22640.02,-8.43,EXPANSION,1.22,0.0
1459,22618.00,-8.52,EXPANSION,1.21,0.0
1460,22595.12,-8.62,EXPANSION,1.20,0.0
1461,22559.35,-8.76,EXPANSION,1.17,0.0
1462,22728.96,-8.07,EXPANSION,1.25,0.0
1463,22848.86,-7.59,EXPANSION,1.34,0.0
1464,22849.58,-7.59,EXPANSION,1.31,0.0
1465,22848.83,-7.59,EXPANSION,1.31,0.0
1466,22845.76,-7.60,EXPANSION,1.29,0.0
1467,22805.23,-7.77,EXPANSION,1.26,0.0
1468,22841.53,-7.62,EXPANSION,1.28,0.0
1469,22737.96,-8.04,EXPANSION,1.20,0.0
1470,22755.51,-7.97,EXPANSION,1.23,0.0
1471,22735.70,-8.05,EXPANSION,1.22,0.0
1472,22687.02,-8.24,EXPANSION,1.19,0.0
1473,22702.46,-8.18,EXPANSION,1.21,0.0
1474,22648.74,-8.40,EXPANSION,1.17,0.0
1475,22179.95,-10.29,EXPANSION,0.88,0.0
1476,22118.07,-10.54,EXPANSION,0.84,0.0
1477,21999.67,-11.02,EXPANSION,0.77,0.0
1478,21836.63,-11.68,EXPANSION,0.67,0.0
1479,21834.52,-11.69,EXPANSION,0.66,0.0
1480,21783.99,-11.90,EXPANSION,0.65,0.0
1481,21871.94,-11.54,EXPANSION,0.70,0.0
1482,21761.45,-11.99,EXPANSION,0.65,0.0
1483,21625.51,-12.54,EXPANSION,0.57,0.0
1484,21751.85,-12.03,EXPANSION,0.62,0.0
1485,21885.95,-11.48,EXPANSION,0.67,0.0
1486,21866.41,-11.56,EXPANSION,0.66,0.0
1487,21807.41,-11.80,EXPANSION,0.62,0.0
1488,21803.64,-11.82,EXPANSION,0.64,0.0
1489,21630.57,-12.52,EXPANSION,0.54,0.0
1490,21891.16,-11.46,EXPANSION,0.66,0.0
1491,22036.52,-10.87,EXPANSION,0.73,0.0
1492,22126.59,-10.51,EXPANSION,0.78,0.0
1493,22131.89,-10.49,EXPANSION,0.78,0.0
1494,22126.33,-10.51,EXPANSION,0.78,0.0
1495,22106.45,-10.59,EXPANSION,0.76,0.0
1496,22179.41,-10.30,EXPANSION,0.79,0.0
1497,22093.59,-10.64,EXPANSION,0.75,0.0
1498,22159.67,-10.38,EXPANSION,0.80,0.0
1499,22044.38,-10.84,EXPANSION,0.72,0.0
1500,22050.10,-10.82,EXPANSION,0.72,0.0
1501,22136.87,-10.47,EXPANSION,0.76,0.0
1502,22238.33,-10.06,EXPANSION,0.82,0.0
1503,22141.20,-10.45,EXPANSION,0.76,0.0
1504,21946.53,-11.24,EXPANSION,0.66,0.0
1505,22018.34,-10.95,EXPANSION,0.69,0.0
1506,22607.16,-8.57,EXPANSION,0.95,0.0
1507,22812.50,-7.74,EXPANSION,1.04,0.0
1508,22914.40,-7.32,EXPANSION,1.09,0.0
1509,22876.00,-7.48,EXPANSION,1.05,0.0
1510,22875.73,-7.48,EXPANSION,1.04,0.0
1511,22854.47,-7.57,EXPANSION,1.02,0.0
1512,22797.06,-7.80,EXPANSION,1.01,0.0
1513,23034.95,-6.84,EXPANSION,1.09,0.0
1514,23054.44,-6.76,EXPANSION,1.09,0.0
1515,23027.22,-6.87,EXPANSION,1.11,0.0
1516,23309.63,-5.73,EXPANSION,1.22,0.0
1517,23256.06,-5.94,EXPANSION,1.20,0.0
1518,23244.27,-5.99,EXPANSION,1.21,0.0
1519,23217.87,-6.10,EXPANSION,1.22,0.0
1520,22998.03,-6.99,EXPANSION,1.11,0.0
1521,23000.83,-6.97,EXPANSION,1.12,0.0
1522,23078.63,-6.66,EXPANSION,1.15,0.0
1523,22913.81,-7.33,EXPANSION,1.09,0.0
1524,22929.43,-7.26,EXPANSION,1.08,0.0
1525,22875.65,-7.48,EXPANSION,1.06,0.0
1526,22858.96,-7.55,EXPANSION,1.08,0.0
1527,22922.91,-7.29,EXPANSION,1.10,0.0
1528,22942.45,-7.21,EXPANSION,1.11,0.0
1529,22951.45,-7.17,EXPANSION,1.11,0.0
1530,22815.39,-7.72,EXPANSION,1.03,0.0
1531,22802.11,-7.78,EXPANSION,1.01,0.0
1532,22649.62,-8.39,EXPANSION,0.92,0.0
1533,22425.63,-9.30,EXPANSION,0.82,0.0
1534,22303.25,-9.80,EXPANSION,0.73,0.0
1535,22341.37,-9.64,EXPANSION,0.74,0.0
1536,22211.18,-10.17,EXPANSION,0.68,0.0
1537,22398.15,-9.41,EXPANSION,0.76,0.0
1538,22410.26,-9.36,EXPANSION,0.75,0.0
1539,22546.52,-8.81,EXPANSION,0.81,0.0
1540,22521.23,-8.91,EXPANSION,0.79,0.0
1541,22483.89,-9.07,EXPANSION,0.81,0.0
1542,22415.49,-9.34,EXPANSION,0.78,0.0
1543,22362.46,-9.56,EXPANSION,0.76,0.0
1544,22214.76,-10.15,EXPANSION,0.68,0.0
1545,22179.17,-10.30,EXPANSION,0.66,0.0
1546,22274.85,-9.91,EXPANSION,0.71,0.0
1547,22403.41,-9.39,EXPANSION,0.78,0.0
1548,22579.60,-8.68,EXPANSION,0.84,0.0
1549,22583.01,-8.66,EXPANSION,0.85,0.0
1550,22585.99,-8.65,EXPANSION,0.85,0.0
