Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
1044,22947.92,-9.82,EXPANSION,0.40,0.0
1045,22973.86,-9.72,EXPANSION,0.45,0.0
1046,22973.54,-9.72,EXPANSION,0.50,0.0
1047,23034.04,-9.48,EXPANSION,0.44,0.0
1048,23364.90,-8.18,EXPANSION,0.55,0.0
1049,23491.36,-7.69,EXPANSION,0.54,0.0
1050,23408.31,-8.01,EXPANSION,0.37,0.0
1051,23361.77,-8.19,EXPANSION,0.35,0.0
1052,23371.67,-8.16,EXPANSION,0.35,0.0
1053,23381.25,-8.12,EXPANSION,0.32,0.0
1054,23249.28,-8.64,EXPANSION,0.26,0.0
1055,23202.52,-8.82,EXPANSION,0.19,0.0
1056,23101.01,-9.22,EXPANSION,0.10,0.0
1057,23098.52,-9.23,EXPANSION,0.13,0.0
1058,23154.43,-9.01,EXPANSION,0.12,0.0
1059,22994.87,-9.64,EXPANSION,0.02,0.0
1060,23009.73,-9.58,EXPANSION,-0.03,0.0
1061,22953.61,-9.80,EXPANSION,-0.03,0.0
1062,22948.97,-9.82,EXPANSION,-0.08,0.0
1063,22755.15,-10.58,EXPANSION,-0.05,0.0
1064,22815.38,-10.34,EXPANSION,-0.07,0.0
1065,22431.59,-11.85,EXPANSION,-0.23,0.0
1066,22482.96,-11.65,EXPANSION,-0.22,0.0
1067,22495.24,-11.60,EXPANSION,-0.24,0.0
1068,22316.90,-12.30,EXPANSION,-0.37,0.0
1069,22381.78,-12.05,EXPANSION,-0.35,0.0
1070,22121.78,-13.07,EXPANSION,-0.57,0.0
1071,22216.80,-12.69,EXPANSION,-0.80,0.0
1072,22394.24,-12.00,EXPANSION,-0.71,0.0
1073,22326.47,-12.26,EXPANSION,-0.65,0.0
1074,22362.79,-12.12,EXPANSION,-0.66,0.0
1075,22330.44,-12.25,EXPANSION,-0.80,0.0
1076,22516.62,-11.52,EXPANSION,-0.74,0.0
1077,22544.71,-11.41,EXPANSION,-0.70,0.0
1078,22526.99,-11.48,EXPANSION,-0.71,0.0
1079,22835.40,-10.26,EXPANSION,-0.71,0.0
1080,22854.05,-10.19,EXPANSION,-0.80,0.0
1081,22830.06,-10.28,EXPANSION,-0.79,0.0
1082,23082.22,-9.29,EXPANSION,-0.76,0.0
1083,23144.83,-9.05,EXPANSION,-0.66,0.0
1084,23272.99,-8.54,EXPANSION,-0.57,0.0
1085,23086.69,-9.28,EXPANSION,-0.57,0.0
1086,23150.88,-9.02,EXPANSION,-0.44,0.0
1087,23215.88,-8.77,EXPANSION,-0.47,0.0
1088,23248.45,-8.64,EXPANSION,-0.42,0.0
1089,23243.31,-8.66,EXPANSION,-0.42,0.0
1090,23177.28,-8.92,EXPANSION,-0.57,0.0
1091,22830.37,-10.28,EXPANSION,-0.66,0.0
1092,22586.76,-11.24,EXPANSION,-0.69,0.0
1093,22494.73,-11.60,EXPANSION,-0.71,0.0
1094,22388.27,-12.02,EXPANSION,-0.64,0.0
1095,22422.45,-11.89,EXPANSION,-0.72,0.0
1096,22469.63,-11.70,EXPANSION,-0.67,0.0
1097,22482.00,-11.65,EXPANSION,-0.88,0.0
1098,22551.15,-11.38,EXPANSION,-0.92,0.0
1099,22759.42,-10.56,EXPANSION,-0.90,0.0
1100,22752.99,-10.59,EXPANSION,-1.06,0.0
1101,22766.51,-10.53,EXPANSION,-1.06,0.0
1102,22755.02,-10.58,EXPANSION,-1.01,0.0
1103,22531.09,-11.46,EXPANSION,-1.02,0.0
1104,22695.57,-10.81,EXPANSION,-0.90,0.0
1105,22754.48,-10.58,EXPANSION,-0.89,0.0
1106,22996.16,-9.63,EXPANSION,-0.74,0.0
1107,23065.07,-9.36,EXPANSION,-0.81,0.0
1108,23059.43,-9.38,EXPANSION,-0.84,0.0
1109,23054.48,-9.40,EXPANSION,-0.81,0.0
1110,22966.08,-9.75,EXPANSION,-0.84,0.0
1111,22882.27,-10.08,EXPANSION,-0.68,0.0
1112,22835.46,-10.26,EXPANSION,-0.76,0.0
1113,23037.11,-9.47,EXPANSION,-0.71,0.0
1114,23049.24,-9.42,EXPANSION,-0.74,0.0
1115,23030.67,-9.50,EXPANSION,-0.86,0.0
1116,23041.12,-9.45,EXPANSION,-0.76,0.0
1117,23069.69,-9.34,EXPANSION,-0.74,0.0
1118,23061.94,-9.37,EXPANSION,-0.76,0.0
1119,23031.11,-9.49,EXPANSION,-0.81,0.0
1120,22825.23,-10.30,EXPANSION,-0.84,0.0
1121,22687.51,-10.84,EXPANSION,-0.95,0.0
1122,22672.65,-10.90,EXPANSION,-0.98,0.0
1123,22679.04,-10.88,EXPANSION,-1.01,0.0
1124,22598.21,-11.20,EXPANSION,-0.94,0.0
1125,22580.23,-11.27,EXPANSION,-0.78,0.0
1126,21969.74,-13.66,EXPANSION,-1.02,0.0
1127,21658.10,-14.89,EXPANSION,-1.01,0.0
1128,21948.97,-13.75,EXPANSION,-0.72,0.0
1129,21954.04,-13.73,EXPANSION,-0.76,0.0
1130,21956.23,-13.72,EXPANSION,-0.66,0.0
1131,21998.38,-13.55,EXPANSION,-0.28,0.0
1132,22381.98,-12.04,EXPANSION,-0.41,0.0
1133,22291.13,-12.40,EXPANSION,-0.33,0.0
1134,21966.10,-13.68,CONTRACTION,-0.26,0.0
1135,21942.41,-13.77,CONTRACTION,-0.39,0.0
1136,21947.18,-13.75,CONTRACTION,-0.38,0.0
1137,21945.81,-13.76,CONTRACTION,-0.36,0.0
1138,21947.42,-13.75,CONTRACTION,-0.51,0.0
1139,21876.43,-14.03,CONTRACTION,-0.59,0.0
1140,21339.47,-16.14,CONTRACTION,-1.01,0.0
1141,21593.98,-15.14,CONTRACTION,-1.03,0.0
1142,21379.22,-15.99,CONTRACTION,-1.09,0.0
1143,21380.32,-15.98,CONTRACTION,-1.13,0.0
1144,21381.49,-15.98,CONTRACTION,-1.11,0.0
1145,21182.17,-16.76,CONTRACTION,-1.22,0.0
1146,21441.52,-15.74,CONTRACTION,-1.06,0.0
1147,21580.92,-15.19,CONTRACTION,-0.93,0.0
1148,21976.11,-13.64,CONTRACTION,-0.74,0.0
1149,21938.15,-13.79,CONTRACTION,-0.88,0.0
1150,21932.64,-13.81,CONTRACTION,-0.87,0.0
1151,21935.67,-13.80,CONTRACTION,-0.86,0.0
1152,22019.97,-13.47,CONTRACTION,-0.93,0.0
1153,22099.09,-13.16,CONTRACTION,-0.79,0.0
1154,22402.04,-11.97,CONTRACTION,-0.58,0.0
1155,22241.39,-12.60,CONTRACTION,-0.60,0.0
1156,21926.46,-13.84,CONTRACTION,-0.80,0.0
1157,21931.25,-13.82,CONTRACTION,-0.81,0.0
1158,21931.66,-13.81,CONTRACTION,-0.81,0.0
1159,21557.02,-15.29,CONTRACTION,-1.01,0.0
1160,21595.06,-15.14,CONTRACTION,-1.04,0.0
1161,21440.00,-15.75,CONTRACTION,-1.06,0.0
1162,21702.06,-14.72,CONTRACTION,-0.93,0.0
1163,21712.06,-14.68,CONTRACTION,-1.05,0.0
1164,21707.19,-14.70,CONTRACTION,-1.03,0.0
1165,21723.15,-14.63,CONTRACTION,-1.05,0.0
1166,21287.21,-16.35,CONTRACTION,-1.21,0.0
1167,20944.58,-17.69,CONTRACTION,-1.29,0.0
1168,21093.31,-17.11,CONTRACTION,-1.17,0.0
1169,21029.40,-17.36,CONTRACTION,-1.18,0.0
1170,20870.27,-17.99,CONTRACTION,-1.24,0.0
1171,20738.12,-18.50,CONTRACTION,-1.27,0.0
1172,20778.87,-18.34,CONTRACTION,-1.27,0.0
1173,20897.09,-17.88,CONTRACTION,-1.14,0.0
1174,20903.45,-17.86,CONTRACTION,-1.17,0.0
1175,21435.35,-15.76,CONTRACTION,-0.97,0.0
1176,21375.06,-16.00,CONTRACTION,-0.83,0.0
1177,21397.48,-15.91,CONTRACTION,-0.69,0.0
1178,21459.55,-15.67,CONTRACTION,-0.66,0.0
1179,21437.07,-15.76,CONTRACTION,-0.66,0.0
1180,21629.25,-15.00,CONTRACTION,-0.78,0.0
1181,21247.31,-16.50,CONTRACTION,-0.78,0.0
1182,21183.00,-16.76,CONTRACTION,-0.74,0.0
1183,21066.21,-17.22,CONTRACTION,-0.87,0.0
1184,20754.25,-18.44,CONTRACTION,-0.98,0.0
1185,20774.37,-18.36,CONTRACTION,-0.97,0.0
1186,20823.10,-18.17,CONTRACTION,-0.94,0.0
1187,20801.80,-18.25,CONTRACTION,-0.84,0.0
1188,20787.80,-18.31,CONTRACTION,-0.97,0.0
1189,20981.42,-17.55,CONTRACTION,-0.92,0.0
1190,20912.07,-17.82,CONTRACTION,-0.97,0.0
1191,20617.78,-18.98,CONTRACTION,-0.95,0.0
1192,20615.63,-18.99,CONTRACTION,-0.97,0.0
1193,20621.67,-18.96,CONTRACTION,-0.97,0.0
1194,20511.12,-19.40,CONTRACTION,-1.05,0.0
1195,20633.14,-18.92,CONTRACTION,-1.15,0.0
1196,20304.19,-20.21,CONTRACTION,-1.28,0.0
1197,20347.01,-20.04,CONTRACTION,-1.33,56.8
1198,20193.80,-20.64,CONTRACTION,-1.37,56.8
1199,20211.21,-20.58,CONTRACTION,-1.37,56.8
1200,20209.03,-20.58,CONTRACTION,-1.39,56.8
1201,20141.02,-20.85,CONTRACTION,-1.48,56.8
1202,20103.91,-21.00,CONTRACTION,-1.56,56.8
1203,20333.10,-20.10,CONTRACTION,-1.46,56.8
1204,20355.26,-20.01,CONTRACTION,-1.37,56.8
1205,20425.02,-19.74,CONTRACTION,-1.29,56.8
1206,20409.63,-19.80,CONTRACTION,-1.30,56.8
1207,20416.58,-19.77,CONTRACTION,-1.29,56.8
1208,20435.90,-19.69,CONTRACTION,-1.22,56.8
1209,20451.62,-19.63,CONTRACTION,-1.20,56.8
1210,20477.97,-19.53,CONTRACTION,-1.12,56.8
1211,20335.37,-20.09,CONTRACTION,-1.28,56.8
1212,20521.80,-19.35,CONTRACTION,-1.21,56.8
1213,20519.90,-19.36,CONTRACTION,-1.23,56.8
1214,20555.18,-19.22,CONTRACTION,-1.22,56.8
1215,20604.40,-19.03,CONTRACTION,-1.14,56.8
1216,20633.93,-18.91,CONTRACTION,-1.14,56.8
1217,20722.45,-18.57,CONTRACTION,-1.10,56.8
1218,20685.25,-18.71,CONTRACTION,-1.15,56.8
1219,20672.86,-18.76,CONTRACTION,-1.22,56.8
1220,20668.69,-18.78,CONTRACTION,-1.23,56.8
1221,20651.22,-18.85,CONTRACTION,-1.23,56.8
1222,20643.18,-18.88,CONTRACTION,-1.23,56.8
1223,20674.44,-18.76,CONTRACTION,-1.20,56.8
1224,20701.50,-18.65,CONTRACTION,-1.25,56.8
1225,20734.56,-18.52,CONTRACTION,-1.32,56.8
1226,20774.03,-18.36,CONTRACTION,-1.26,56.8
1227,20785.50,-18.32,CONTRACTION,-1.26,56.8
1228,20765.19,-18.40,CONTRACTION,-1.28,56.8
1229,20761.08,-18.41,CONTRACTION,-1.30,56.8
1230,20673.05,-18.76,CONTRACTION,-1.22,56.8
1231,20678.49,-18.74,CONTRACTION,-1.26,56.8
1232,20744.94,-18.48,CONTRACTION,-1.19,56.8
1233,20869.88,-17.99,CONTRACTION,-1.12,56.8
1234,20870.33,-17.99,CONTRACTION,-1.12,56.8
1235,20867.27,-18.00,CONTRACTION,-1.13,56.8
1236,20800.90,-18.26,CONTRACTION,-1.20,56.8
1237,20805.97,-18.24,CONTRACTION,-1.15,56.8
1238,20918.17,-17.80,CONTRACTION,-1.09,56.8
1239,20976.30,-17.57,CONTRACTION,-1.07,56.8
1240,20978.57,-17.56,CONTRACTION,-1.06,56.8
1241,20984.26,-17.54,CONTRACTION,-1.05,56.8
1242,20974.55,-17.58,CONTRACTION,-1.05,56.8
1243,21011.57,-17.43,CONTRACTION,-1.02,56.8
1244,21078.14,-17.17,CONTRACTION,-0.94,56.8
1245,21034.19,-17.34,CONTRACTION,-1.05,56.8
1246,20971.34,-17.59,CONTRACTION,-1.03,56.8
1247,21023.53,-17.38,CONTRACTION,-1.08,56.8
1248,21024.26,-17.38,CONTRACTION,-1.09,56.8
1249,21027.36,-17.37,CONTRACTION,-1.09,56.8
1250,21008.78,-17.44,CONTRACTION,-1.16,56.8
1251,21074.73,-17.18,CONTRACTION,-1.18,56.8
1252,21063.12,-17.23,CONTRACTION,-1.26,56.8
1253,21077.55,-17.17,CONTRACTION,-1.20,56.8
1254,21133.17,-16.95,CONTRACTION,-1.17,56.8
1255,21134.67,-16.95,CONTRACTION,-1.17,56.8
1256,21142.00,-16.92,CONTRACTION,-1.11,56.8
1257,21181.76,-16.76,CONTRACTION,-1.11,56.8
1258,21233.18,-16.56,CONTRACTION,-1.06,56.8
1259,21266.04,-16.43,CONTRACTION,-1.00,56.8
1260,21152.45,-16.88,EXPANSION,-1.12,25.0
1261,21275.59,-16.39,EXPANSION,-0.98,25.0
1262,21343.65,-16.13,EXPANSION,-0.96,25.0
1263,21183.63,-16.75,EXPANSION,-1.02,25.0
1264,21253.85,-16.48,EXPANSION,-0.99,25.0
1265,21212.64,-16.64,EXPANSION,-0.96,25.0
1266,21153.54,-16.87,EXPANSION,-1.00,25.0
1267,21056.80,-17.25,EXPANSION,-0.96,25.0
1268,21045.35,-17.30,EXPANSION,-0.87,25.0
1269,21047.82,-17.29,EXPANSION,-0.89,25.0
1270,21039.04,-17.32,EXPANSION,-0.89,25.0
1271,20958.08,-17.64,EXPANSION,-0.81,25.0
1272,21048.88,-17.28,EXPANSION,-0.74,25.0
1273,20991.31,-17.51,EXPANSION,-0.67,25.0
1274,20870.63,-17.98,EXPANSION,-0.72,25.0
1275,20870.23,-17.99,EXPANSION,-0.84,25.0
1276,20901.34,-17.86,EXPANSION,-0.86,25.0
1277,20895.56,-17.89,EXPANSION,-0.86,25.0
1278,21042.55,-17.31,EXPANSION,-0.82,25.0
1279,21107.12,-17.05,EXPANSION,-0.75,25.0
1280,21189.89,-16.73,EXPANSION,-0.73,25.0
1281,21162.19,-16.84,EXPANSION,-0.82,25.0
1282,21329.38,-16.18,EXPANSION,-0.84,25.0
1283,21373.60,-16.01,EXPANSION,-0.85,25.0
1284,21362.00,-16.05,EXPANSION,-0.84,25.0
1285,21393.97,-15.93,EXPANSION,-0.89,25.0
1286,21453.28,-15.69,EXPANSION,-0.80,25.0
1287,21488.21,-15.56,EXPANSION,-0.69,25.0
1288,21548.07,-15.32,EXPANSION,-0.71,25.0
1289,21290.80,-16.33,EXPANSION,-0.83,25.0
1290,21296.66,-16.31,EXPANSION,-0.83,25.0
1291,21289.92,-16.34,EXPANSION,-0.85,25.0
1292,21290.74,-16.33,EXPANSION,-0.89,25.0
1293,21373.65,-16.01,EXPANSION,-1.00,25.0
1294,21312.32,-16.25,EXPANSION,-1.05,25.0
1295,21269.90,-16.42,EXPANSION,-1.02,25.0
1296,21388.16,-15.95,EXPANSION,-1.00,25.0
1297,21392.21,-15.93,EXPANSION,-1.01,25.0
1298,21391.59,-15.94,EXPANSION,-1.01,25.0
1299,21606.28,-15.09,EXPANSION,-0.93,25.0
1300,21958.63,-13.71,EXPANSION,-0.91,25.0
1301,22080.99,-13.23,EXPANSION,-0.91,25.0
1302,22090.97,-13.19,EXPANSION,-0.87,25.0
1303,22192.78,-12.79,EXPANSION,-0.81,25.0
1304,22202.31,-12.75,EXPANSION,-0.81,25.0
1305,22259.38,-12.53,EXPANSION,-0.79,25.0
1306,22329.53,-12.25,EXPANSION,-0.70,25.0
1307,22255.90,-12.54,EXPANSION,-0.72,25.0
1308,22358.72,-12.14,EXPANSION,-0.63,25.0
1309,22176.09,-12.85,EXPANSION,-0.70,25.0
1310,22241.57,-12.60,EXPANSION,-0.70,25.0
1311,22244.45,-12.59,EXPANSION,-0.63,25.0
1312,22273.49,-12.47,EXPANSION,-0.63,25.0
1313,22166.89,-12.89,EXPANSION,-0.65,25.0
1314,22259.17,-12.53,EXPANSION,-0.61,25.0
1315,22297.31,-12.38,EXPANSION,-0.51,25.0
1316,22301.70,-12.36,EXPANSION,-0.53,25.0
1317,22303.83,-12.35,EXPANSION,-0.38,25.0
1318,22317.23,-12.30,EXPANSION,-0.39,25.0
1319,22308.10,-12.34,EXPANSION,-0.40,25.0
1320,22331.96,-12.24,EXPANSION,-0.31,25.0
1321,22486.40,-11.63,EXPANSION,-0.28,25.0
1322,22360.83,-12.13,EXPANSION,-0.22,25.0
1323,22153.21,-12.94,EXPANSION,-0.35,0.0
1324,22230.13,-12.64,EXPANSION,-0.39,0.0
1325,22224.28,-12.66,EXPANSION,-0.36,0.0
1326,22233.21,-12.63,EXPANSION,-0.38,0.0
1327,22189.80,-12.80,EXPANSION,-0.38,0.0
1328,22242.86,-12.59,EXPANSION,-0.44,0.0
1329,22142.62,-12.99,EXPANSION,-0.50,0.0
1330,22154.01,-12.94,EXPANSION,-0.49,0.0
1331,22511.26,-11.54,EXPANSION,-0.46,0.0
1332,22542.08,-11.42,EXPANSION,-0.45,0.0
1333,22524.87,-11.48,EXPANSION,-0.45,0.0
1334,22322.27,-12.28,EXPANSION,-0.65,0.0
1335,22064.61,-13.29,EXPANSION,-0.78,0.0
1336,22091.89,-13.18,EXPANSION,-0.83,0.0
1337,22045.57,-13.37,EXPANSION,-0.77,0.0
1338,22200.29,-12.76,EXPANSION,-0.73,0.0
1339,22561.24,-11.34,EXPANSION,-0.59,0.0
1340,22469.85,-11.70,EXPANSION,-0.64,0.0
1341,22326.24,-12.26,EXPANSION,-0.70,0.0
1342,22601.85,-11.18,EXPANSION,-0.55,0.0
1343,22826.35,-10.30,EXPANSION,-0.31,0.0
1344,22726.25,-10.69,EXPANSION,-0.25,0.0
1345,22338.24,-12.22,EXPANSION,-0.38,0.0
1346,22310.47,-12.33,EXPANSION,-0.34,0.0
1347,22667.44,-10.92,EXPANSION,-0.20,0.0
1348,22382.25,-12.04,EXPANSION,-0.34,0.0
1349,22549.59,-11.39,EXPANSION,-0.27,0.0
1350,22347.43,-12.18,EXPANSION,-0.38,0.0
1351,22219.49,-12.68,EXPANSION,-0.52,0.0
1352,22251.72,-12.56,EXPANSION,-0.51,0.0
1353,22274.52,-12.47,EXPANSION,-0.50,0.0
1354,22490.11,-11.62,EXPANSION,-0.41,0.0
1355,22533.27,-11.45,EXPANSION,-0.30,0.0
1356,22435.48,-11.83,EXPANSION,-0.41,0.0
1357,22344.28,-12.19,EXPANSION,-0.47,0.0
1358,22327.03,-12.26,EXPANSION,-0.58,0.0
1359,22356.38,-12.15,EXPANSION,-0.60,0.0
1360,22352.95,-12.16,EXPANSION,-0.60,0.0
1361,22411.60,-11.93,EXPANSION,-0.57,0.0
1362,22243.18,-12.59,EXPANSION,-0.60,0.0
1363,22413.59,-11.92,EXPANSION,-0.50,0.0
1364,22469.59,-11.70,EXPANSION,-0.45,0.0
1365,22576.75,-11.28,EXPANSION,-0.49,0.0
1366,22899.04,-10.01,EXPANSION,-0.36,0.0
1367,22866.93,-10.14,EXPANSION,-0.36,0.0
1368,22770.89,-10.52,EXPANSION,-0.41,0.0
1369,22998.92,-9.62,EXPANSION,-0.32,0.0
1370,23038.14,-9.47,EXPANSION,-0.31,0.0
1371,23020.47,-9.54,EXPANSION,-0.30,0.0
1372,23136.50,-9.08,EXPANSION,-0.17,0.0
1373,23151.84,-9.02,EXPANSION,-0.11,0.0
1374,23200.17,-8.83,EXPANSION,-0.08,0.0
1375,23251.63,-8.63,EXPANSION,-0.07,0.0
1376,23358.63,-8.21,EXPANSION,0.01,0.0
1377,23611.30,-7.21,EXPANSION,0.12,0.0
1378,23764.91,-6.61,EXPANSION,0.44,0.0
1379,24167.83,-5.03,EXPANSION,0.74,0.0
1380,24335.34,-4.37,EXPANSION,0.68,0.0
1381,24503.16,-3.71,EXPANSION,0.74,0.0
1382,24547.35,-3.54,EXPANSION,0.76,0.0
1383,24625.04,-3.23,EXPANSION,0.77,0.0
1384,24634.83,-3.19,EXPANSION,0.61,0.0
1385,25041.10,-1.60,EXPANSION,0.81,0.0
1386,24909.80,-2.11,CONTRACTION,0.90,0.0
1387,25165.76,-1.11,CONTRACTION,1.01,0.0
1388,25116.81,-1.30,CONTRACTION,0.99,0.0
1389,24987.57,-1.81,CONTRACTION,0.94,0.0
1390,24990.01,-1.80,CONTRACTION,0.94,0.0
1391,25150.02,-1.17,CONTRACTION,1.03,0.0
1392,25374.09,-0.29,CONTRACTION,1.39,0.0
1393,25288.84,-0.62,CONTRACTION,1.24,0.0
1394,25105.36,-1.34,CONTRACTION,1.27,0.0
1395,25133.71,-1.23,CONTRACTION,1.28,0.0
1396,25162.98,-1.12,CONTRACTION,1.29,0.0
1397,25102.36,-1.35,CONTRACTION,1.37,0.0
1398,25173.33,-1.08,CONTRACTION,1.28,0.0
1399,25336.87,-0.43,CONTRACTION,1.28,0.0
1400,25207.41,-0.94,CONTRACTION,1.06,0.0
1401,25349.18,-0.38,CONTRACTION,1.14,0.0
1402,25300.22,-0.58,CONTRACTION,1.12,0.0
1403,25164.26,-1.11,CONTRACTION,1.06,0.0
1404,25208.80,-0.94,CONTRACTION,1.04,0.0
1405,24914.40,-2.09,CONTRACTION,0.88,0.0
1406,24970.20,-1.87,CONTRACTION,0.77,0.0
1407,25260.46,-0.73,CONTRACTION,0.96,0.0
1408,25070.42,-1.48,CONTRACTION,1.03,0.0
1409,25100.74,-1.36,CONTRACTION,1.04,0.0
1410,25079.64,-1.44,CONTRACTION,1.03,0.0
1411,25125.83,-1.26,CONTRACTION,1.25,0.0
1412,25097.21,-1.37,CONTRACTION,1.22,0.0
1413,25144.93,-1.19,CONTRACTION,1.32,0.0
1414,24854.19,-2.33,CONTRACTION,1.07,0.0
1415,24949.10,-1.96,CONTRACTION,1.10,0.0
1416,24895.63,-2.17,CONTRACTION,1.08,0.0
1417,24906.27,-2.13,CONTRACTION,1.08,0.0
1418,24894.04,-2.17,CONTRACTION,1.31,0.0
1419,24860.39,-2.31,CONTRACTION,1.49,0.0
1420,24669.86,-3.05,CONTRACTION,1.33,0.0
1421,24571.91,-3.44,CONTRACTION,1.32,0.0
1422,24356.46,-4.29,CONTRACTION,1.31,0.0
1423,24394.33,-4.14,CONTRACTION,1.40,0.0
1424,24412.36,-4.07,CONTRACTION,1.38,0.0
1425,23985.10,-5.75,CONTRACTION,1.11,0.0
1426,24181.41,-4.97,CONTRACTION,1.19,0.0
1427,24300.41,-4.51,CONTRACTION,1.01,0.0
1428,24670.97,-3.05,CONTRACTION,1.19,0.0
1429,24447.92,-3.93,CONTRACTION,1.08,0.0
1430,24391.42,-4.15,CONTRACTION,1.02,0.0
1431,24411.04,-4.07,CONTRACTION,1.04,0.0
1432,24255.59,-4.68,CONTRACTION,0.88,0.0
1433,24448.05,-3.93,CONTRACTION,1.17,0.0
1434,23828.34,-6.36,CONTRACTION,0.89,0.0
1435,23930.20,-5.96,CONTRACTION,1.00,0.0
1436,24192.24,-4.93,CONTRACTION,1.28,0.0
1437,24174.32,-5.00,CONTRACTION,1.26,0.0
1438,24188.84,-4.94,CONTRACTION,1.24,0.0
1439,24441.98,-3.95,CONTRACTION,1.36,0.0
1440,24410.71,-4.07,CONTRACTION,1.35,0.0
1441,24519.08,-3.65,CONTRACTION,1.30,0.0
1442,24423.85,-4.02,CONTRACTION,1.30,0.0
1443,24070.55,-5.41,CONTRACTION,1.29,0.0
1444,24039.64,-5.53,CONTRACTION,1.28,0.0
1445,24036.91,-5.54,CONTRACTION,1.28,0.0
1446,24215.16,-4.84,CONTRACTION,1.41,0.0
1447,24233.22,-4.77,CONTRACTION,1.36,0.0
1448,24276.96,-4.60,CONTRACTION,1.57,0.0
1449,24429.34,-4.00,CONTRACTION,1.61,0.0
1450,24552.34,-3.52,CONTRACTION,1.75,0.0
1451,24556.92,-3.50,CONTRACTION,1.74,0.0
1452,24574.84,-3.43,CONTRACTION,1.75,0.0
1453,24656.68,-3.11,CONTRACTION,1.82,0.0
1454,24602.85,-3.32,CONTRACTION,1.82,0.0
1455,24920.70,-2.07,CONTRACTION,1.83,0.0
1456,25132.85,-1.23,CONTRACTION,1.90,0.0
1457,25139.50,-1.21,CONTRACTION,1.87,0.0
1458,25161.47,-1.12,CONTRACTION,1.89,0.0
1459,25151.44,-1.16,CONTRACTION,1.88,0.0
1460,25121.37,-1.28,CONTRACTION,1.86,0.0
1461,25117.91,-1.29,CONTRACTION,1.85,0.0
1462,25335.16,-0.44,CONTRACTION,1.92,0.0
1463,25401.78,-0.18,CONTRACTION,2.03,0.0
1464,25410.18,-0.14,CONTRACTION,1.94,0.0
1465,25409.84,-0.15,CONTRACTION,1.94,0.0
1466,25408.44,-0.15,CONTRACTION,1.92,0.0
1467,25373.45,-0.29,CONTRACTION,1.88,0.0
1468,25434.83,-0.05,CONTRACTION,1.89,0.0
1469,25298.43,-0.58,CONTRACTION,1.79,0.0
1470,25300.11,-0.58,CONTRACTION,1.81,0.0
1471,25293.03,-0.61,CONTRACTION,1.81,0.0
1472,25270.83,-0.69,CONTRACTION,1.80,0.0
1473,25277.88,-0.66,CONTRACTION,1.82,0.0
1474,25302.95,-0.57,CONTRACTION,1.83,0.0
1475,24976.02,-1.85,CONTRACTION,1.66,0.0
1476,24969.83,-1.88,CONTRACTION,1.64,0.0
1477,24891.83,-2.18,CONTRACTION,1.59,0.0
1478,24647.77,-3.14,CONTRACTION,1.45,0.0
1479,24646.79,-3.14,CONTRACTION,1.45,0.0
1480,24623.41,-3.24,CONTRACTION,1.45,0.0
1481,24721.20,-2.85,CONTRACTION,1.49,0.0
1482,24539.34,-3.57,CONTRACTION,1.46,0.0
1483,24360.09,-4.27,CONTRACTION,1.37,0.0
1484,24533.90,-3.59,CONTRACTION,1.41,0.0
1485,24757.49,-2.71,CONTRACTION,1.44,0.0
1486,24748.43,-2.75,CONTRACTION,1.43,0.0
1487,24721.05,-2.85,CONTRACTION,1.42,0.0
1488,24624.59,-3.23,CONTRACTION,1.42,0.0
1489,24404.02,-4.10,CONTRACTION,1.31,0.0
1490,24638.75,-3.18,CONTRACTION,1.35,0.0
1491,24834.98,-2.41,CONTRACTION,1.40,0.0
1492,25007.54,-1.73,CONTRACTION,1.47,0.0
1493,25010.00,-1.72,CONTRACTION,1.47,0.0
1494,25007.42,-1.73,CONTRACTION,1.47,0.0
1495,24964.34,-1.90,CONTRACTION,1.44,0.0
1496,25093.46,-1.39,CONTRACTION,1.46,0.0
1497,25034.58,-1.62,CONTRACTION,1.45,0.0
1498,25076.13,-1.46,CONTRACTION,1.50,0.0
1499,24967.35,-1.89,CONTRACTION,1.43,0.0
1500,24970.00,-1.87,CONTRACTION,1.43,0.0
1501,25010.29,-1.72,CONTRACTION,1.45,0.0
1502,25116.87,-1.30,CONTRACTION,1.50,0.0
1503,25038.18,-1.61,CONTRACTION,1.43,0.0
1504,24967.64,-1.88,CONTRACTION,1.41,0.0
1505,25042.24,-1.59,CONTRACTION,1.43,0.0
1506,25422.69,-0.10,CONTRACTION,1.54,0.0
1507,25517.36,0.00,CONTRACTION,1.58,0.0
1508,25564.09,0.00,CONTRACTION,1.60,0.0
1509,25598.36,0.00,CONTRACTION,1.59,0.0
1510,25527.14,-0.28,CONTRACTION,1.54,0.0
1511,25538.01,-0.24,CONTRACTION,1.52,0.0
1512,25490.21,-0.42,EXPANSION,1.56,0.0
1513,25736.44,0.00,EXPANSION,1.60,0.0
1514,25758.35,0.00,EXPANSION,1.57,0.0
1515,25727.76,-0.12,EXPANSION,1.64,0.0
1516,26005.08,0.00,EXPANSION,1.71,0.0
1517,25932.57,-0.28,EXPANSION,1.70,0.0
1518,25918.48,-0.33,EXPANSION,1.73,0.0
1519,25893.60,-0.43,EXPANSION,1.77,0.0
1520,25683.81,-1.24,EXPANSION,1.68,0.0
1521,25686.96,-1.22,EXPANSION,1.68,0.0
