ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
CRWD,2021-04-23,2021-04-29,219.51,211.53,-3.79,-37.85,OB_Inv
CRWD,2021-06-11,2021-06-22,226.61,254.74,12.26,122.62,TP
CRWD,2022-04-14,2022-04-20,238.02,222.49,-6.67,-66.75,OB_Inv
CRWD,2022-08-11,2022-08-22,204.00,185.88,-9.03,-90.32,OB_Inv
CRWD,2023-02-23,2023-03-08,119.69,131.69,9.88,98.78,TP
CRWD,2023-03-14,2023-03-21,124.88,136.87,9.45,94.50,TP
CRWD,2023-05-25,2023-06-01,150.65,143.55,-4.86,-48.60,SL
CRWD,2023-08-04,2023-08-08,155.23,145.88,-6.17,-61.73,OB_Inv
CRWD,2023-10-09,2023-10-26,176.50,171.86,-2.78,-27.76,SL
CRWD,2023-11-17,2023-11-17,204.27,203.34,-0.60,-6.03,SL
CRWD,2023-11-20,2023-11-29,208.00,217.24,4.29,42.92,TP
CRWD,2023-12-22,2024-01-02,256.97,246.89,-4.07,-40.73,OB_Inv
CRWD,2024-02-14,2024-02-20,327.76,319.61,-2.64,-26.37,SL
CRWD,2024-05-30,2024-05-30,346.15,344.93,-0.50,-5.03,SL
CRWD,2024-12-03,2024-12-04,345.00,365.14,5.69,56.87,TP
CRWD,2025-01-23,2025-02-06,376.81,420.46,11.43,114.33,TP
CRWD,2025-04-25,2025-06-03,414.69,491.06,18.27,182.65,TP
CRWD,2025-06-05,2025-06-05,462.33,456.07,-1.50,-15.04,SL
CRWD,2025-06-06,2025-06-06,463.12,477.17,2.88,28.84,TP
CRWD,2025-06-09,2025-06-25,470.31,498.64,5.87,58.74,TP
CRWD,2025-07-15,2025-07-23,479.09,456.44,-4.88,-48.79,SL
CRWD,2025-07-28,2025-07-30,471.00,456.73,-3.18,-31.81,SL
CRWD,2025-10-24,2025-11-14,528.80,509.31,-3.84,-38.35,SL
CSCO,2020-05-18,2020-06-11,37.94,36.76,-3.25,-32.52,SL
CSCO,2020-07-24,2020-07-24,40.17,39.54,-1.72,-17.24,SL
CSCO,2021-01-25,2021-02-05,38.76,40.81,5.14,51.44,TP
CSCO,2021-03-29,2021-05-20,45.09,44.20,-2.12,-21.24,SL
CSCO,2021-05-21,2021-06-18,45.74,45.43,-0.83,-8.33,SL
CSCO,2021-08-04,2021-08-19,49.20,47.70,-3.19,-31.93,SL
CSCO,2021-08-20,2021-09-17,49.97,49.77,-0.54,-5.43,SL
CSCO,2021-09-24,2021-09-30,49.27,47.51,-3.73,-37.28,OB_Inv
CSCO,2022-01-25,2022-01-25,49.58,49.23,-0.84,-8.44,SL
CSCO,2022-01-26,2022-01-26,49.59,49.23,-0.88,-8.84,SL
CSCO,2022-02-25,2022-04-12,48.59,46.12,-5.25,-52.52,OB_Inv
CSCO,2022-07-28,2022-08-18,40.30,42.44,5.17,51.71,TP
CSCO,2023-03-17,2023-04-19,45.91,44.21,-3.85,-38.49,OB_Inv
CSCO,2023-05-19,2023-07-25,44.57,49.84,11.67,116.69,TP
CSCO,2023-09-19,2023-09-21,52.10,49.46,-5.21,-52.05,OB_Inv
CSCO,2023-12-18,2024-01-12,46.63,47.74,2.24,22.36,TP
CSCO,2024-01-19,2024-01-22,47.77,48.72,1.83,18.29,TP
CSCO,2024-01-26,2024-01-31,49.34,47.23,-4.42,-44.23,OB_Inv
CSCO,2024-04-10,2024-04-12,47.19,46.02,-2.64,-26.43,OB_Inv
CSCO,2024-05-16,2024-05-16,47.53,46.34,-2.64,-26.45,SL
CSCO,2024-07-25,2024-08-05,45.34,42.82,-5.70,-57.02,OB_Inv
CSCO,2024-08-19,2024-09-06,47.22,46.42,-1.83,-18.33,OB_Inv
CSCO,2024-09-10,2024-09-11,46.70,46.32,-0.95,-9.50,SL
CSCO,2024-09-12,2024-09-16,46.99,48.31,2.68,26.78,TP
CSCO,2024-11-14,2024-11-14,56.89,56.48,-0.87,-8.72,SL
CSCO,2025-02-13,2025-03-07,64.18,60.44,-5.99,-59.87,SL
CSCO,2025-06-24,2025-08-08,66.25,69.43,4.65,46.48,TP
CSCO,2025-08-13,2025-08-13,70.67,69.31,-2.07,-20.69,SL
CSCO,2025-10-15,2025-11-03,68.57,73.73,7.37,73.73,TP
CSCO,2025-11-17,2025-11-18,77.06,76.54,-0.82,-8.18,OB_Inv
CSCO,2025-11-20,2025-11-20,78.27,76.24,-2.75,-27.50,SL
CSX,2020-06-16,2020-06-19,22.33,20.92,-6.45,-64.48,OB_Inv
CSX,2020-06-23,2020-06-24,21.33,20.77,-2.78,-27.76,OB_Inv
CSX,2020-09-02,2020-09-03,24.07,23.36,-3.10,-31.01,OB_Inv
CSX,2020-09-18,2020-09-21,24.63,23.96,-2.87,-28.71,OB_Inv
CSX,2020-10-15,2020-10-15,24.57,24.97,1.49,14.91,TP
CSX,2020-10-16,2020-10-19,25.00,24.41,-2.50,-24.97,OB_Inv
CSX,2020-10-21,2020-10-21,24.46,24.37,-0.51,-5.13,SL
CSX,2020-11-06,2020-11-09,26.92,28.60,6.08,60.83,TP
CSX,2020-11-11,2021-01-04,28.29,27.10,-4.34,-43.40,SL
CSX,2021-01-06,2021-01-07,27.65,28.62,3.38,33.82,TP
CSX,2021-04-22,2021-05-18,31.60,30.73,-2.89,-28.91,SL
CSX,2021-05-21,2021-05-21,30.61,30.50,-0.53,-5.30,SL
CSX,2021-05-25,2021-06-07,30.87,30.55,-1.18,-11.82,OB_Inv
CSX,2021-06-09,2021-06-09,30.57,30.51,-0.34,-3.42,SL
CSX,2021-10-25,2021-11-26,33.34,32.70,-2.07,-20.66,SL
CSX,2021-12-15,2021-12-17,34.09,33.56,-1.69,-16.94,OB_Inv
CSX,2022-05-09,2022-05-10,32.49,30.89,-5.08,-50.80,OB_Inv
CSX,2022-08-30,2022-08-30,30.85,30.79,-0.37,-3.72,SL
CSX,2022-11-04,2022-11-04,27.70,28.20,1.66,16.58,TP
CSX,2022-11-07,2022-11-11,28.27,29.90,5.62,56.16,TP
CSX,2022-11-22,2022-12-01,29.89,31.35,4.73,47.32,TP
CSX,2023-07-24,2023-07-27,31.01,32.01,3.07,30.71,TP
CSX,2023-09-25,2023-09-25,29.85,30.07,0.59,5.86,TP
CSX,2023-09-26,2023-09-26,29.84,29.74,-0.49,-4.86,SL
CSX,2024-01-26,2024-02-02,33.84,35.30,4.19,41.89,TP
CSX,2024-07-26,2024-08-05,32.75,32.01,-2.42,-24.19,SL
CSX,2024-08-07,2024-09-11,32.87,32.08,-2.56,-25.62,SL
CSX,2024-09-13,2024-10-16,32.71,35.24,7.58,75.84,TP
CSX,2025-01-17,2025-01-24,32.63,31.66,-3.11,-31.09,SL
CSX,2025-01-30,2025-02-03,32.22,31.79,-1.46,-14.55,OB_Inv
CSX,2025-05-28,2025-07-01,30.93,33.11,6.88,68.84,TP
CSX,2025-07-23,2025-08-22,34.80,34.08,-2.21,-22.08,SL
CVS,2020-11-11,2020-11-17,58.62,56.14,-4.37,-43.73,OB_Inv
CVS,2021-01-19,2021-01-20,64.38,62.38,-3.27,-32.69,SL
CVS,2021-06-16,2021-06-17,72.44,71.37,-1.64,-16.35,OB_Inv
CVS,2021-08-18,2021-08-18,73.55,72.36,-1.77,-17.71,SL
CVS,2021-09-03,2021-09-08,74.25,72.86,-2.02,-20.24,SL
CVS,2021-11-01,2021-11-03,76.97,80.24,4.10,40.99,TP
CVS,2021-12-16,2022-01-04,86.18,89.70,3.93,39.33,TP
CVS,2022-01-06,2022-01-06,90.34,89.18,-1.43,-14.31,SL
CVS,2022-01-10,2022-01-21,89.35,87.54,-2.17,-21.72,OB_Inv
CVS,2022-02-03,2022-02-09,94.77,90.32,-4.84,-48.43,OB_Inv
CVS,2022-03-16,2022-03-31,92.23,87.24,-5.56,-55.61,OB_Inv
CVS,2022-07-20,2022-07-21,83.52,81.21,-2.92,-29.18,OB_Inv
CVS,2022-10-04,2022-10-07,85.57,76.91,-10.27,-102.73,OB_Inv
CVS,2023-07-14,2023-07-20,64.08,67.17,4.67,46.69,TP
CVS,2023-08-03,2023-08-03,68.56,66.14,-3.68,-36.81,SL
CVS,2023-09-12,2023-10-27,62.01,61.11,-1.59,-15.91,SL
CVS,2023-12-14,2023-12-15,68.23,66.53,-2.64,-26.38,SL
CVS,2023-12-18,2023-12-20,67.88,70.55,3.79,37.86,TP
CVS,2024-03-27,2024-04-02,72.65,67.42,-7.35,-73.53,OB_Inv
CVS,2024-07-09,2024-07-10,51.89,53.45,2.86,28.57,TP
CVS,2024-10-04,2024-10-10,59.42,62.65,5.29,52.89,TP
CVS,2025-03-19,2025-04-04,64.79,60.79,-6.33,-63.25,OB_Inv
CVS,2025-04-10,2025-04-17,66.54,64.25,-3.58,-35.80,OB_Inv
CVS,2025-06-25,2025-06-25,64.79,64.00,-1.37,-13.70,SL
CVS,2025-09-12,2025-10-21,72.58,81.19,11.72,117.23,TP
D,2020-01-29,2020-01-30,63.81,64.91,1.57,15.74,TP
D,2020-02-21,2020-02-25,67.17,66.22,-1.56,-15.65,OB_Inv
D,2020-06-16,2020-06-19,66.16,63.00,-4.93,-49.27,OB_Inv
D,2020-09-03,2020-09-21,61.51,60.23,-2.23,-22.33,SL
D,2020-11-06,2020-11-09,65.03,66.52,2.13,21.28,TP
D,2020-11-11,2020-11-18,67.09,63.36,-5.72,-57.20,OB_Inv
D,2021-04-21,2021-04-26,64.08,62.43,-2.71,-27.13,OB_Inv
D,2021-08-20,2021-08-26,63.40,62.25,-1.96,-19.59,SL
D,2021-08-27,2021-08-31,62.86,62.28,-1.07,-10.67,OB_Inv
D,2021-12-10,2021-12-16,62.11,64.40,3.54,35.45,TP
D,2021-12-21,2022-02-24,63.71,62.17,-2.58,-25.76,SL
D,2022-04-06,2022-04-22,70.95,69.66,-1.97,-19.66,OB_Inv
D,2022-05-31,2022-05-31,69.61,69.26,-0.66,-6.61,SL
D,2022-09-02,2022-09-15,68.76,67.49,-1.99,-19.94,OB_Inv
D,2023-02-01,2023-02-01,53.25,52.54,-1.49,-14.88,SL
D,2023-12-12,2023-12-12,42.42,41.90,-1.37,-13.73,SL
D,2023-12-14,2023-12-20,44.52,41.98,-5.87,-58.65,OB_Inv
D,2024-02-28,2024-03-01,42.48,40.41,-5.03,-50.35,OB_Inv
D,2024-03-05,2024-05-01,42.39,46.75,10.13,101.30,TP
D,2024-05-02,2024-06-10,47.06,46.59,-1.14,-11.41,SL
D,2024-08-08,2024-08-09,49.86,49.20,-1.49,-14.90,SL
D,2024-08-12,2024-08-14,49.79,50.97,2.21,22.12,TP
D,2024-08-15,2024-09-03,50.34,52.59,4.33,43.27,TP
D,2024-10-14,2024-10-15,51.95,53.58,2.98,29.80,TP
D,2024-10-23,2024-10-23,55.43,56.12,1.10,11.03,TP
D,2024-10-24,2024-10-25,56.35,55.09,-2.38,-23.82,OB_Inv
D,2025-01-28,2025-03-25,51.95,49.87,-4.16,-41.59,SL
D,2025-06-20,2025-07-01,51.96,54.33,4.42,44.17,TP
D,2025-08-08,2025-08-15,59.38,58.24,-2.07,-20.73,SL
DDOG,2020-12-17,2020-12-28,105.53,100.22,-5.18,-51.82,OB_Inv
DDOG,2021-02-19,2021-02-22,107.09,99.70,-7.05,-70.51,OB_Inv
DDOG,2021-04-22,2021-04-26,85.65,91.84,7.08,70.77,TP
DDOG,2021-08-12,2021-08-13,127.40,133.07,4.30,43.02,TP
DDOG,2021-08-20,2021-09-21,131.71,146.04,10.73,107.28,TP
DDOG,2021-09-22,2021-11-05,145.83,188.28,28.96,289.61,TP
DDOG,2021-11-09,2021-11-22,195.60,180.75,-7.74,-77.43,OB_Inv
DDOG,2022-09-29,2022-10-04,87.50,92.56,5.63,56.32,TP
DDOG,2023-01-30,2023-01-30,75.43,73.03,-3.34,-33.38,SL
DDOG,2023-02-01,2023-02-01,76.16,82.46,8.12,81.18,TP
DDOG,2023-02-27,2023-03-02,77.75,73.20,-6.00,-60.05,SL
DDOG,2023-03-03,2023-03-03,74.28,76.31,2.58,25.81,TP
DDOG,2023-03-06,2023-03-08,77.41,71.98,-7.16,-71.65,OB_Inv
DDOG,2023-04-10,2023-04-10,64.95,64.73,-0.49,-4.87,SL
DDOG,2023-04-11,2023-04-11,64.76,64.74,-0.17,-1.75,SL
DDOG,2023-07-14,2023-08-07,110.00,104.84,-4.84,-48.38,SL
DDOG,2023-12-15,2024-01-03,121.59,112.42,-7.69,-76.92,OB_Inv
DDOG,2024-01-18,2024-01-24,128.21,122.92,-4.28,-42.80,SL
DDOG,2024-04-19,2024-04-19,124.83,120.07,-3.96,-39.62,SL
DDOG,2024-07-22,2024-07-23,119.57,124.29,3.80,38.00,TP
DDOG,2024-10-10,2024-10-10,125.24,129.28,3.07,30.73,TP
DDOG,2025-01-31,2025-02-13,145.74,135.89,-6.91,-69.09,OB_Inv
DDOG,2025-06-13,2025-06-13,120.54,122.83,1.75,17.52,TP
DDOG,2025-06-17,2025-06-17,120.97,119.92,-1.01,-10.15,SL
DDOG,2025-06-18,2025-06-30,125.00,135.20,8.01,80.09,TP
DDOG,2025-07-03,2025-07-10,147.45,139.83,-5.32,-53.17,SL
DDOG,2025-08-07,2025-08-07,147.75,131.48,-11.16,-111.59,SL
DDOG,2025-10-02,2025-11-06,153.53,177.29,15.32,153.24,TP
DDOG,2025-11-25,2025-12-03,157.82,153.83,-2.68,-26.81,SL
DELL,2020-02-07,2020-02-10,24.21,23.33,-3.81,-38.12,SL
DELL,2020-02-11,2020-02-12,24.03,24.66,2.50,25.03,TP
DELL,2020-02-14,2020-02-21,24.42,23.71,-3.06,-30.58,SL
DELL,2020-06-08,2020-06-11,23.52,21.49,-8.80,-87.97,OB_Inv
DELL,2020-06-29,2020-07-01,24.29,25.56,5.08,50.76,TP
DELL,2020-07-15,2020-07-16,24.30,25.54,4.94,49.43,TP
DELL,2020-09-03,2020-09-03,30.95,30.48,-1.69,-16.88,SL
DELL,2020-09-10,2020-09-21,30.94,29.67,-4.25,-42.49,SL
DELL,2020-09-22,2020-09-24,30.49,29.68,-2.81,-28.11,SL
DELL,2020-09-25,2020-09-28,29.98,30.56,1.79,17.86,TP
DELL,2020-12-09,2021-01-07,33.27,35.01,5.08,50.85,TP
DELL,2021-03-08,2021-04-08,39.62,42.80,7.88,78.75,TP
DELL,2021-06-07,2021-06-17,48.05,45.96,-4.50,-44.98,OB_Inv
DELL,2021-08-26,2021-08-27,47.27,44.71,-5.56,-55.65,OB_Inv
DELL,2021-09-24,2021-10-19,47.33,50.78,7.14,71.39,TP
DELL,2021-11-01,2021-11-02,50.43,49.69,-1.62,-16.17,OB_Inv
DELL,2022-01-18,2022-01-18,54.85,54.58,-0.64,-6.44,SL
DELL,2022-10-31,2022-11-02,36.06,35.12,-2.76,-27.61,OB_Inv
DELL,2022-11-23,2022-12-15,40.88,36.71,-10.34,-103.44,OB_Inv
DELL,2023-02-08,2023-02-13,39.17,40.85,4.12,41.23,TP
DELL,2023-02-16,2023-02-16,39.92,41.04,2.67,26.69,TP
DELL,2023-02-17,2023-02-21,40.03,39.37,-1.79,-17.94,OB_Inv
DELL,2023-04-24,2023-04-24,40.48,40.19,-0.86,-8.61,SL
DELL,2023-05-17,2023-05-25,43.42,45.69,5.08,50.75,TP
DELL,2023-05-26,2023-05-31,45.65,42.36,-7.34,-73.45,SL
DELL,2023-06-05,2023-06-29,44.80,49.90,11.23,112.34,TP
DELL,2023-07-14,2023-07-18,52.69,51.03,-3.30,-32.99,OB_Inv
DELL,2023-08-31,2023-09-01,53.45,60.30,12.68,126.78,TP
DELL,2023-09-19,2023-09-20,66.64,65.81,-1.40,-13.96,OB_Inv
DELL,2024-01-12,2024-01-30,76.74,82.69,7.60,75.98,TP
DELL,2024-03-01,2024-03-13,120.22,108.06,-10.27,-102.65,SL
DELL,2024-04-08,2024-04-08,128.20,121.77,-5.17,-51.68,SL
DELL,2024-05-22,2024-05-23,143.18,149.65,4.36,43.65,TP
DELL,2024-05-28,2024-05-31,163.05,135.10,-17.29,-172.91,OB_Inv
DELL,2024-06-05,2024-06-07,131.60,125.82,-4.55,-45.49,OB_Inv
DELL,2024-11-06,2024-11-27,133.93,121.25,-9.62,-96.19,OB_Inv
DELL,2025-07-21,2025-08-20,128.66,126.04,-2.19,-21.85,SL
DELL,2025-09-23,2025-09-25,134.59,129.53,-3.91,-39.12,OB_Inv
DOC,2020-05-11,2020-05-12,17.31,15.88,-8.39,-83.89,OB_Inv
DOC,2020-08-05,2020-08-07,19.77,20.58,3.96,39.62,TP
DOC,2020-08-18,2020-08-20,20.09,19.58,-2.69,-26.86,SL
DOC,2020-08-21,2020-09-03,20.24,21.57,6.40,63.96,TP
DOC,2020-11-11,2020-11-12,21.90,21.23,-3.20,-32.03,OB_Inv
DOC,2020-11-16,2021-01-07,22.73,21.11,-7.27,-72.74,OB_Inv
DOC,2021-01-26,2021-04-08,22.60,24.65,8.95,89.46,TP
DOC,2021-04-21,2021-05-05,25.59,24.83,-3.14,-31.40,OB_Inv
DOC,2021-07-21,2021-08-12,27.26,26.76,-1.99,-19.92,SL
DOC,2022-11-04,2022-11-10,19.24,20.38,5.78,57.80,TP
DOC,2022-11-18,2023-02-02,19.91,22.37,12.23,122.26,TP
DOC,2023-02-07,2023-02-08,21.86,21.41,-2.21,-22.05,SL
DOC,2023-12-04,2023-12-14,15.40,17.19,11.46,114.59,TP
DOC,2024-04-08,2024-04-15,16.18,15.82,-2.34,-23.43,OB_Inv
DOC,2024-08-07,2024-08-23,19.17,19.79,3.08,30.76,TP
DOC,2024-10-01,2024-10-01,20.47,20.26,-1.17,-11.73,SL
DOC,2025-02-03,2025-02-03,18.48,18.47,-0.21,-2.06,SL
DOC,2025-07-02,2025-07-22,16.59,17.46,5.11,51.05,TP
DOC,2025-07-30,2025-07-30,16.33,16.15,-1.31,-13.05,SL
DOC,2025-09-23,2025-09-23,17.59,17.81,1.05,10.51,TP
DOC,2025-09-24,2025-10-03,17.88,18.66,4.22,42.19,TP
DVA,2020-02-25,2020-02-25,83.16,81.05,-2.69,-26.92,SL
DVA,2020-05-06,2020-05-12,81.68,78.91,-3.54,-35.41,OB_Inv
DVA,2020-09-03,2020-09-04,89.30,86.64,-3.13,-31.25,SL
DVA,2020-11-13,2020-11-13,107.48,110.77,2.91,29.14,TP
DVA,2021-01-07,2021-01-29,121.29,116.13,-4.41,-44.05,SL
DVA,2021-05-03,2021-05-19,117.29,120.17,2.30,23.03,SL
DVA,2021-09-23,2021-09-30,121.14,116.26,-4.18,-41.78,OB_Inv
DVA,2022-02-25,2022-03-01,112.58,111.01,-1.54,-15.45,OB_Inv
DVA,2023-02-27,2023-03-03,82.91,80.56,-2.99,-29.85,SL
DVA,2023-03-06,2023-03-06,82.07,80.59,-1.96,-19.58,SL
DVA,2023-04-24,2023-05-09,85.99,91.92,6.74,67.41,TP
DVA,2023-05-16,2023-05-30,96.75,92.42,-4.63,-46.25,OB_Inv
DVA,2023-11-14,2023-12-01,89.91,104.84,16.46,164.60,TP
DVA,2024-02-07,2024-02-08,112.09,110.38,-1.67,-16.72,SL
DVA,2024-02-13,2024-02-14,112.28,117.92,4.87,48.71,TP
DVA,2024-02-20,2024-02-27,122.17,127.90,4.54,45.38,TP
DVA,2024-06-18,2024-06-21,140.60,138.04,-1.97,-19.73,SL
DVA,2024-06-24,2024-07-02,142.04,138.45,-2.68,-26.77,OB_Inv
DVA,2024-07-03,2024-07-03,139.11,138.02,-0.94,-9.36,SL
DVA,2025-01-14,2025-01-27,157.07,172.79,9.86,98.55,TP
DVA,2025-01-31,2025-02-06,176.64,172.07,-2.74,-27.37,OB_Inv
DVA,2025-07-11,2025-07-15,142.39,140.53,-1.46,-14.56,OB_Inv
DVA,2025-07-28,2025-07-31,145.00,140.37,-3.34,-33.43,OB_Inv
DXCM,2020-02-14,2020-02-28,70.95,66.83,-5.96,-59.63,SL
DXCM,2020-05-12,2020-05-13,105.07,100.63,-4.38,-43.77,SL
DXCM,2020-09-03,2020-09-03,109.00,104.84,-3.97,-39.70,SL
DXCM,2021-01-14,2021-01-14,90.54,88.90,-1.97,-19.71,SL
DXCM,2021-02-16,2021-02-23,102.75,99.71,-3.11,-31.06,SL
DXCM,2021-02-25,2021-02-25,101.41,100.56,-0.99,-9.86,SL
DXCM,2021-06-28,2021-06-28,107.87,105.81,-2.06,-20.64,SL
DXCM,2021-06-30,2021-06-30,106.14,105.83,-0.44,-4.35,SL
DXCM,2021-07-01,2021-07-01,106.25,105.84,-0.53,-5.31,SL
DXCM,2021-07-02,2021-07-06,107.11,109.64,2.21,22.05,TP
DXCM,2021-07-07,2021-07-30,111.12,121.68,9.35,93.53,TP
DXCM,2021-09-01,2021-09-08,132.98,139.16,4.50,44.99,TP
DXCM,2021-09-10,2021-09-13,139.58,134.41,-3.85,-38.53,SL
DXCM,2021-09-16,2021-09-28,139.00,134.24,-3.58,-35.78,OB_Inv
DXCM,2021-09-30,2021-10-04,136.25,131.61,-3.56,-35.59,OB_Inv
DXCM,2021-11-01,2021-11-23,156.82,149.11,-5.06,-50.63,SL
DXCM,2022-04-04,2022-04-05,132.62,127.17,-4.26,-42.62,SL
DXCM,2022-07-28,2022-07-29,86.06,82.08,-4.77,-47.75,OB_Inv
DXCM,2022-08-02,2022-08-02,84.03,87.90,4.46,44.58,TP
DXCM,2022-08-11,2022-08-19,89.84,85.11,-5.41,-54.15,OB_Inv
DXCM,2022-10-14,2022-10-14,102.81,98.99,-3.87,-38.65,SL
DXCM,2023-02-24,2023-03-02,110.42,117.99,6.71,67.05,TP
DXCM,2023-03-03,2023-03-10,120.53,108.67,-9.99,-99.90,SL
DXCM,2023-04-20,2023-04-28,123.59,118.45,-4.31,-43.11,SL
DXCM,2023-06-26,2023-07-25,126.00,127.02,0.66,6.60,SL
DXCM,2023-08-03,2023-08-08,123.80,110.19,-11.14,-111.44,OB_Inv
DXCM,2023-11-30,2024-01-08,116.94,127.57,8.94,89.42,TP
DXCM,2024-04-23,2024-04-23,131.47,134.70,2.31,23.08,TP
DXCM,2024-11-04,2024-11-05,70.88,69.00,-2.80,-28.02,OB_Inv
DXCM,2024-11-26,2025-01-13,78.65,74.20,-5.80,-58.05,SL
DXCM,2025-02-25,2025-02-25,90.71,88.94,-2.10,-21.02,SL
DXCM,2025-05-07,2025-05-08,81.53,85.07,4.20,41.97,TP
DXCM,2025-06-16,2025-06-20,82.80,80.00,-3.53,-35.32,OB_Inv
EBAY,2020-02-05,2020-02-27,33.10,31.56,-4.79,-47.89,SL
EBAY,2020-03-02,2020-03-03,31.23,33.73,7.85,78.49,TP
EBAY,2020-03-10,2020-03-12,32.91,29.79,-9.63,-96.32,OB_Inv
EBAY,2020-04-27,2020-04-30,36.12,34.02,-5.96,-59.65,SL
EBAY,2020-05-04,2020-05-05,35.43,36.24,2.13,21.33,TP
EBAY,2020-09-22,2020-10-09,45.98,50.12,8.85,88.50,TP
EBAY,2021-01-13,2021-01-27,50.81,54.57,7.27,72.66,TP
EBAY,2021-02-01,2021-02-04,51.76,55.08,6.26,62.56,TP
EBAY,2021-02-08,2021-02-23,57.02,55.38,-3.02,-30.15,SL
EBAY,2021-02-24,2021-02-24,55.55,55.42,-0.38,-3.78,SL
EBAY,2021-07-23,2021-07-30,66.10,63.21,-4.52,-45.18,SL
EBAY,2021-10-21,2021-10-22,69.43,72.32,4.01,40.12,TP
EBAY,2022-11-07,2022-11-10,37.69,41.01,8.66,86.58,TP
EBAY,2022-12-27,2023-01-06,37.63,40.76,8.15,81.49,TP
EBAY,2023-01-26,2023-02-23,46.41,42.55,-8.46,-84.60,OB_Inv
EBAY,2023-07-18,2023-07-19,44.53,46.32,3.88,38.80,TP
EBAY,2023-12-12,2023-12-12,40.11,39.51,-1.64,-16.43,SL
EBAY,2024-02-20,2024-02-28,41.29,45.19,9.29,92.88,TP
EBAY,2024-03-04,2024-03-05,46.27,48.36,4.36,43.64,TP
EBAY,2024-03-12,2024-04-16,49.94,48.51,-3.01,-30.11,OB_Inv
EBAY,2024-05-31,2024-08-01,51.52,54.32,5.29,52.93,TP
EBAY,2024-09-03,2024-09-12,57.42,60.49,5.20,52.04,TP
EBAY,2024-12-05,2024-12-30,61.94,59.68,-3.80,-38.01,SL
EBAY,2025-01-03,2025-01-08,61.21,64.31,4.91,49.09,TP
ELV,2020-01-09,2020-01-13,280.93,270.81,-3.75,-37.53,OB_Inv
ELV,2020-06-08,2020-06-08,262.30,272.92,3.90,38.99,TP
ELV,2020-06-09,2020-06-11,275.68,243.09,-11.97,-119.70,OB_Inv
ELV,2020-07-30,2020-09-10,254.01,240.55,-5.45,-54.50,OB_Inv
ELV,2020-11-11,2020-11-18,304.50,297.30,-2.52,-25.15,OB_Inv
ELV,2021-01-07,2021-01-22,304.31,290.51,-4.68,-46.85,OB_Inv
ELV,2021-03-19,2021-03-29,326.87,348.52,6.47,64.72,TP
ELV,2021-04-08,2021-04-08,325.69,327.50,0.41,4.06,TP
ELV,2021-04-09,2021-04-15,329.15,337.90,2.51,25.08,TP
ELV,2021-06-11,2021-06-17,358.35,351.63,-2.03,-20.25,OB_Inv
ELV,2021-09-03,2021-09-10,356.27,333.75,-6.47,-64.71,OB_Inv
ELV,2022-02-09,2022-02-11,441.86,419.31,-5.25,-52.52,OB_Inv
ELV,2022-03-11,2022-04-08,444.76,487.12,9.37,93.74,TP
ELV,2022-04-26,2022-05-02,473.28,459.41,-3.08,-30.81,SL
ELV,2022-05-05,2022-05-09,479.78,460.83,-4.10,-40.99,OB_Inv
ELV,2022-11-08,2022-11-09,502.35,490.72,-2.46,-24.64,OB_Inv
ELV,2023-02-01,2023-02-02,472.06,454.47,-3.88,-38.77,OB_Inv
ELV,2023-10-17,2023-10-20,442.37,433.47,-2.16,-21.63,OB_Inv
ELV,2023-12-13,2023-12-14,462.43,454.92,-1.77,-17.73,SL
ELV,2025-01-14,2025-01-16,379.83,368.76,-3.06,-30.65,SL
ELV,2025-01-28,2025-01-29,398.31,388.71,-2.56,-25.59,OB_Inv
ELV,2025-03-14,2025-03-17,406.45,420.88,3.40,34.00,TP
ELV,2025-09-30,2025-10-01,314.35,327.61,4.07,40.69,TP
ELV,2025-11-05,2025-11-05,310.29,307.60,-1.02,-10.17,SL
ELV,2025-11-06,2025-11-07,313.32,307.61,-1.98,-19.75,SL
EQR,2020-01-31,2020-02-27,65.81,61.48,-6.73,-67.34,OB_Inv
EQR,2020-04-27,2020-05-01,51.33,49.32,-4.07,-40.67,OB_Inv
EQR,2020-05-05,2020-05-05,50.03,49.13,-1.94,-19.40,SL
EQR,2020-06-12,2020-06-19,50.50,47.62,-5.86,-58.61,OB_Inv
EQR,2021-01-29,2021-02-01,50.52,49.47,-2.23,-22.32,SL
EQR,2021-02-02,2021-02-08,50.88,53.69,5.38,53.79,TP
EQR,2021-03-23,2021-03-24,59.04,57.66,-2.50,-24.98,SL
EQR,2021-03-25,2021-03-26,58.23,59.38,1.82,18.22,TP
EQR,2021-06-11,2021-06-17,66.58,64.84,-2.76,-27.59,SL
EQR,2021-07-21,2021-08-10,70.61,68.17,-3.60,-35.96,OB_Inv
EQR,2021-10-05,2021-10-06,69.76,68.01,-2.65,-26.47,SL
EQR,2021-10-07,2021-12-01,70.27,69.41,-1.36,-13.62,SL
EQR,2021-12-16,2021-12-20,75.28,72.55,-3.78,-37.83,OB_Inv
EQR,2022-04-13,2022-04-27,76.81,73.01,-5.10,-50.96,OB_Inv
EQR,2022-08-05,2022-08-05,63.80,63.53,-0.58,-5.76,SL
EQR,2022-08-08,2022-08-10,64.70,67.03,3.45,34.51,TP
EQR,2022-08-25,2022-08-30,65.92,63.07,-4.48,-44.84,OB_Inv
EQR,2022-12-01,2022-12-06,56.31,53.27,-5.55,-55.47,OB_Inv
