ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
DAL,2023-06-26,2023-06-26,41.46,41.85,0.77,7.73,TP
DAL,2023-06-27,2023-06-27,42.27,44.30,4.66,46.64,TP
DAL,2023-07-03,2023-07-14,45.90,44.66,-2.87,-28.70,SL
DAL,2024-03-12,2024-03-12,41.18,41.03,-0.51,-5.09,SL
DAL,2024-03-13,2024-03-13,41.60,42.75,2.62,26.20,TP
DAL,2024-03-14,2024-03-27,42.70,46.06,7.71,77.14,TP
DAL,2024-04-08,2024-04-10,45.15,47.24,4.49,44.88,TP
DAL,2024-09-18,2024-09-27,45.87,51.27,11.61,116.12,TP
DAL,2024-10-17,2024-11-06,54.55,60.51,10.77,107.72,TP
DAL,2024-11-20,2024-11-20,63.00,62.66,-0.70,-6.97,SL
DAL,2025-02-25,2025-02-27,60.49,58.87,-2.84,-28.38,OB_Inv
DAL,2025-03-03,2025-03-03,59.22,58.66,-1.10,-10.99,SL
DAL,2025-05-14,2025-05-14,51.90,50.02,-3.77,-37.69,SL
DAL,2025-09-09,2025-09-09,61.08,59.77,-2.31,-23.07,SL
DAL,2025-09-11,2025-09-11,61.29,59.75,-2.67,-26.66,SL
DAL,2025-12-11,2025-12-31,69.06,69.03,-0.19,-1.93,EOD
DDOG,2020-12-17,2020-12-28,105.53,100.22,-5.18,-51.82,OB_Inv
DDOG,2021-02-19,2021-02-22,107.09,99.70,-7.05,-70.51,OB_Inv
DDOG,2021-04-22,2021-04-26,85.65,91.84,7.08,70.77,TP
DDOG,2021-08-12,2021-08-13,127.40,133.07,4.30,43.02,TP
DDOG,2021-08-20,2021-09-21,131.71,146.04,10.73,107.28,TP
DDOG,2021-09-22,2021-11-05,145.83,188.28,28.96,289.61,TP
DDOG,2021-11-09,2021-11-22,195.60,180.75,-7.74,-77.43,OB_Inv
DDOG,2022-09-29,2022-10-04,87.50,92.56,5.63,56.32,TP
DDOG,2023-01-30,2023-01-30,75.43,73.03,-3.34,-33.38,SL
DDOG,2023-02-01,2023-02-01,76.16,82.46,8.12,81.18,TP
DDOG,2023-02-27,2023-03-02,77.75,73.20,-6.00,-60.05,SL
DDOG,2023-03-03,2023-03-03,74.28,76.31,2.58,25.81,TP
DDOG,2023-03-06,2023-03-08,77.41,71.98,-7.16,-71.65,OB_Inv
DDOG,2023-04-10,2023-04-10,64.95,64.73,-0.49,-4.87,SL
DDOG,2023-04-11,2023-04-11,64.76,64.74,-0.17,-1.75,SL
DDOG,2023-07-14,2023-08-07,110.00,104.84,-4.84,-48.38,SL
DDOG,2023-12-15,2024-01-03,121.59,112.42,-7.69,-76.92,OB_Inv
DDOG,2024-01-18,2024-01-24,128.21,122.92,-4.28,-42.80,SL
DDOG,2024-04-19,2024-04-19,124.83,120.07,-3.96,-39.62,SL
DDOG,2024-07-22,2024-07-23,119.57,124.29,3.80,38.00,TP
DDOG,2024-10-10,2024-10-10,125.24,129.28,3.07,30.73,TP
DDOG,2025-01-31,2025-02-13,145.74,135.89,-6.91,-69.09,OB_Inv
DDOG,2025-06-13,2025-06-13,120.54,122.83,1.75,17.52,TP
DDOG,2025-06-17,2025-06-17,120.97,119.92,-1.01,-10.15,SL
DDOG,2025-06-18,2025-06-30,125.00,135.20,8.01,80.09,TP
DDOG,2025-07-03,2025-07-10,147.45,139.83,-5.32,-53.17,SL
DDOG,2025-08-07,2025-08-07,147.75,131.48,-11.16,-111.59,SL
DDOG,2025-10-02,2025-11-06,153.53,177.29,15.32,153.24,TP
DDOG,2025-11-25,2025-12-03,157.82,153.83,-2.68,-26.81,SL
DELL,2020-02-07,2020-02-10,24.21,23.33,-3.81,-38.12,SL
DELL,2020-02-11,2020-02-12,24.03,24.66,2.50,25.03,TP
DELL,2020-02-14,2020-02-21,24.42,23.71,-3.06,-30.58,SL
DELL,2020-06-08,2020-06-11,23.52,21.49,-8.80,-87.97,OB_Inv
DELL,2020-06-29,2020-07-01,24.29,25.56,5.08,50.76,TP
DELL,2020-07-15,2020-07-16,24.30,25.54,4.94,49.43,TP
DELL,2020-09-03,2020-09-03,30.95,30.48,-1.69,-16.88,SL
DELL,2020-09-10,2020-09-21,30.94,29.67,-4.25,-42.49,SL
DELL,2020-09-22,2020-09-24,30.49,29.68,-2.81,-28.11,SL
DELL,2020-09-25,2020-09-28,29.98,30.56,1.79,17.86,TP
DELL,2020-12-09,2021-01-07,33.27,35.01,5.08,50.85,TP
DELL,2021-03-08,2021-04-08,39.62,42.80,7.88,78.75,TP
DELL,2021-06-07,2021-06-17,48.05,45.96,-4.50,-44.98,OB_Inv
DELL,2021-08-26,2021-08-27,47.27,44.71,-5.56,-55.65,OB_Inv
DELL,2021-09-24,2021-10-19,47.33,50.78,7.14,71.39,TP
DELL,2021-11-01,2021-11-02,50.43,49.69,-1.62,-16.17,OB_Inv
DELL,2022-01-18,2022-01-18,54.85,54.58,-0.64,-6.44,SL
DELL,2022-10-31,2022-11-02,36.06,35.12,-2.76,-27.61,OB_Inv
DELL,2022-11-23,2022-12-15,40.88,36.71,-10.34,-103.44,OB_Inv
DELL,2023-02-08,2023-02-13,39.17,40.85,4.12,41.23,TP
DELL,2023-02-16,2023-02-16,39.92,41.04,2.67,26.69,TP
DELL,2023-02-17,2023-02-21,40.03,39.37,-1.79,-17.94,OB_Inv
DELL,2023-04-24,2023-04-24,40.48,40.19,-0.86,-8.61,SL
DELL,2023-05-17,2023-05-25,43.42,45.69,5.08,50.75,TP
DELL,2023-05-26,2023-05-31,45.65,42.36,-7.34,-73.45,SL
DELL,2023-06-05,2023-06-29,44.80,49.90,11.23,112.34,TP
DELL,2023-07-14,2023-07-18,52.69,51.03,-3.30,-32.99,OB_Inv
DELL,2023-08-31,2023-09-01,53.45,60.30,12.68,126.78,TP
DELL,2023-09-19,2023-09-20,66.64,65.81,-1.40,-13.96,OB_Inv
DELL,2024-01-12,2024-01-30,76.74,82.69,7.60,75.98,TP
DELL,2024-03-01,2024-03-13,120.22,108.06,-10.27,-102.65,SL
DELL,2024-04-08,2024-04-08,128.20,121.77,-5.17,-51.68,SL
DELL,2024-05-22,2024-05-23,143.18,149.65,4.36,43.65,TP
DELL,2024-05-28,2024-05-31,163.05,135.10,-17.29,-172.91,OB_Inv
DELL,2024-06-05,2024-06-07,131.60,125.82,-4.55,-45.49,OB_Inv
DELL,2024-11-06,2024-11-27,133.93,121.25,-9.62,-96.19,OB_Inv
DELL,2025-07-21,2025-08-20,128.66,126.04,-2.19,-21.85,SL
DELL,2025-09-23,2025-09-25,134.59,129.53,-3.91,-39.12,OB_Inv
DVA,2020-02-25,2020-02-25,83.16,81.05,-2.69,-26.92,SL
DVA,2020-05-06,2020-05-12,81.68,78.91,-3.54,-35.41,OB_Inv
DVA,2020-09-03,2020-09-04,89.30,86.64,-3.13,-31.25,SL
DVA,2020-11-13,2020-11-13,107.48,110.77,2.91,29.14,TP
DVA,2021-01-07,2021-01-29,121.29,116.13,-4.41,-44.05,SL
DVA,2021-05-03,2021-05-19,117.29,120.17,2.30,23.03,SL
DVA,2021-09-23,2021-09-30,121.14,116.26,-4.18,-41.78,OB_Inv
DVA,2022-02-25,2022-03-01,112.58,111.01,-1.54,-15.45,OB_Inv
DVA,2023-02-27,2023-03-03,82.91,80.56,-2.99,-29.85,SL
DVA,2023-03-06,2023-03-06,82.07,80.59,-1.96,-19.58,SL
DVA,2023-04-24,2023-05-09,85.99,91.92,6.74,67.41,TP
DVA,2023-05-16,2023-05-30,96.75,92.42,-4.63,-46.25,OB_Inv
DVA,2023-11-14,2023-12-01,89.91,104.84,16.46,164.60,TP
DVA,2024-02-07,2024-02-08,112.09,110.38,-1.67,-16.72,SL
DVA,2024-02-13,2024-02-14,112.28,117.92,4.87,48.71,TP
DVA,2024-02-20,2024-02-27,122.17,127.90,4.54,45.38,TP
DVA,2024-06-18,2024-06-21,140.60,138.04,-1.97,-19.73,SL
DVA,2024-06-24,2024-07-02,142.04,138.45,-2.68,-26.77,OB_Inv
DVA,2024-07-03,2024-07-03,139.11,138.02,-0.94,-9.36,SL
DVA,2025-01-14,2025-01-27,157.07,172.79,9.86,98.55,TP
DVA,2025-01-31,2025-02-06,176.64,172.07,-2.74,-27.37,OB_Inv
DVA,2025-07-11,2025-07-15,142.39,140.53,-1.46,-14.56,OB_Inv
DVA,2025-07-28,2025-07-31,145.00,140.37,-3.34,-33.43,OB_Inv
EBAY,2020-02-05,2020-02-27,33.10,31.56,-4.79,-47.89,SL
EBAY,2020-03-02,2020-03-03,31.23,33.73,7.85,78.49,TP
EBAY,2020-03-10,2020-03-12,32.91,29.79,-9.63,-96.32,OB_Inv
EBAY,2020-04-27,2020-04-30,36.12,34.02,-5.96,-59.65,SL
EBAY,2020-05-04,2020-05-05,35.43,36.24,2.13,21.33,TP
EBAY,2020-09-22,2020-10-09,45.98,50.12,8.85,88.50,TP
EBAY,2021-01-13,2021-01-27,50.81,54.57,7.27,72.66,TP
EBAY,2021-02-01,2021-02-04,51.76,55.08,6.26,62.56,TP
EBAY,2021-02-08,2021-02-23,57.02,55.38,-3.02,-30.15,SL
EBAY,2021-02-24,2021-02-24,55.55,55.42,-0.38,-3.78,SL
EBAY,2021-07-23,2021-07-30,66.10,63.21,-4.52,-45.18,SL
EBAY,2021-10-21,2021-10-22,69.43,72.32,4.01,40.12,TP
EBAY,2022-11-07,2022-11-10,37.69,41.01,8.66,86.58,TP
EBAY,2022-12-27,2023-01-06,37.63,40.76,8.15,81.49,TP
EBAY,2023-01-26,2023-02-23,46.41,42.55,-8.46,-84.60,OB_Inv
EBAY,2023-07-18,2023-07-19,44.53,46.32,3.88,38.80,TP
EBAY,2023-12-12,2023-12-12,40.11,39.51,-1.64,-16.43,SL
EBAY,2024-02-20,2024-02-28,41.29,45.19,9.29,92.88,TP
EBAY,2024-03-04,2024-03-05,46.27,48.36,4.36,43.64,TP
EBAY,2024-03-12,2024-04-16,49.94,48.51,-3.01,-30.11,OB_Inv
EBAY,2024-05-31,2024-08-01,51.52,54.32,5.29,52.93,TP
EBAY,2024-09-03,2024-09-12,57.42,60.49,5.20,52.04,TP
EBAY,2024-12-05,2024-12-30,61.94,59.68,-3.80,-38.01,SL
EBAY,2025-01-03,2025-01-08,61.21,64.31,4.91,49.09,TP
EEM,2021-01-06,2021-01-13,46.78,48.48,3.46,34.64,TP
EEM,2021-01-25,2021-01-27,49.97,48.06,-3.98,-39.76,OB_Inv
EEM,2022-11-18,2022-11-18,34.71,34.64,-0.34,-3.45,SL
EEM,2023-01-12,2023-01-23,37.78,38.90,2.83,28.30,TP
EEM,2023-02-02,2023-02-03,38.68,37.77,-2.51,-25.14,OB_Inv
EEM,2023-06-15,2023-06-20,38.03,37.32,-2.01,-20.11,OB_Inv
EEM,2023-07-27,2023-07-27,38.62,38.30,-0.98,-9.77,SL
EEM,2023-11-15,2024-01-10,36.96,36.91,-0.27,-2.72,SL
EEM,2024-09-12,2024-09-24,40.47,43.43,7.16,71.59,TP
EEM,2025-02-05,2025-02-12,41.78,42.50,1.57,15.65,TP
EEM,2025-03-03,2025-03-17,42.22,43.83,3.66,36.65,TP
EEM,2025-04-01,2025-04-03,42.40,41.74,-1.71,-17.08,OB_Inv
EEM,2025-05-14,2025-05-30,45.08,44.22,-2.07,-20.68,OB_Inv
EEM,2025-07-17,2025-07-18,47.91,48.37,0.80,8.01,TP
EEM,2025-07-28,2025-07-30,48.34,47.90,-1.06,-10.63,OB_Inv
EEM,2025-08-25,2025-08-27,49.57,48.95,-1.40,-13.97,OB_Inv
EEM,2025-11-10,2025-11-18,54.22,53.00,-2.39,-23.93,OB_Inv
ELV,2020-01-09,2020-01-13,280.93,270.81,-3.75,-37.53,OB_Inv
ELV,2020-06-08,2020-06-08,262.30,272.92,3.90,38.99,TP
ELV,2020-06-09,2020-06-11,275.68,243.09,-11.97,-119.70,OB_Inv
ELV,2020-07-30,2020-09-10,254.01,240.55,-5.45,-54.50,OB_Inv
ELV,2020-11-11,2020-11-18,304.50,297.30,-2.52,-25.15,OB_Inv
ELV,2021-01-07,2021-01-22,304.31,290.51,-4.68,-46.85,OB_Inv
ELV,2021-03-19,2021-03-29,326.87,348.52,6.47,64.72,TP
ELV,2021-04-08,2021-04-08,325.69,327.50,0.41,4.06,TP
ELV,2021-04-09,2021-04-15,329.15,337.89,2.51,25.08,TP
ELV,2021-06-11,2021-06-17,358.35,351.63,-2.03,-20.25,OB_Inv
ELV,2021-09-03,2021-09-10,356.27,333.75,-6.47,-64.71,OB_Inv
ELV,2022-02-09,2022-02-11,441.85,419.31,-5.25,-52.52,OB_Inv
ELV,2022-03-11,2022-04-08,444.76,487.12,9.37,93.74,TP
ELV,2022-04-26,2022-05-02,473.28,459.41,-3.08,-30.81,SL
ELV,2022-05-05,2022-05-09,479.78,460.83,-4.10,-40.99,OB_Inv
ELV,2022-11-08,2022-11-09,502.35,490.72,-2.46,-24.64,OB_Inv
ELV,2023-02-01,2023-02-02,472.06,454.47,-3.88,-38.77,OB_Inv
ELV,2023-10-17,2023-10-20,442.37,433.47,-2.16,-21.63,OB_Inv
ELV,2023-12-13,2023-12-14,462.43,454.92,-1.77,-17.73,SL
ELV,2025-01-14,2025-01-16,379.83,368.76,-3.06,-30.65,SL
ELV,2025-01-28,2025-01-29,398.31,388.71,-2.56,-25.59,OB_Inv
ELV,2025-03-14,2025-03-17,406.45,420.88,3.40,34.00,TP
ELV,2025-09-30,2025-10-01,314.35,327.61,4.07,40.69,TP
ELV,2025-11-05,2025-11-05,310.29,307.60,-1.02,-10.17,SL
ELV,2025-11-06,2025-11-07,313.32,307.61,-1.98,-19.75,SL
EWJ,2020-06-02,2020-06-11,49.20,48.04,-2.50,-25.05,OB_Inv
EWJ,2020-09-18,2020-09-18,52.26,51.94,-0.77,-7.65,SL
EWJ,2020-11-16,2020-12-29,56.38,59.62,5.60,56.01,TP
EWJ,2021-01-07,2021-01-29,59.82,59.59,-0.55,-5.47,SL
EWJ,2021-02-02,2021-02-08,59.86,62.11,3.61,36.09,TP
EWJ,2021-03-08,2021-03-16,59.53,61.14,2.55,25.54,TP
EWJ,2021-04-22,2021-05-12,60.76,57.67,-5.23,-52.28,OB_Inv
EWJ,2021-09-17,2021-09-17,65.23,65.07,-0.39,-3.85,SL
EWJ,2022-08-08,2022-08-26,50.58,49.45,-2.38,-23.77,OB_Inv
EWJ,2023-01-23,2023-01-24,52.23,52.68,0.72,7.22,TP
EWJ,2023-01-25,2023-02-15,53.12,52.00,-2.26,-22.57,SL
EWJ,2023-05-01,2023-05-02,53.49,53.06,-0.95,-9.50,OB_Inv
EWJ,2023-05-22,2023-05-23,55.65,54.94,-1.43,-14.26,OB_Inv
EWJ,2023-06-09,2023-06-23,57.10,55.83,-2.37,-23.65,OB_Inv
EWJ,2023-07-18,2023-07-21,57.89,57.21,-1.32,-13.22,OB_Inv
EWJ,2023-07-25,2023-07-25,57.14,57.17,-0.10,-0.98,TP
EWJ,2023-07-26,2023-07-27,57.45,58.08,0.95,9.49,TP
EWJ,2023-12-11,2023-12-13,57.73,58.49,1.17,11.67,TP
EWJ,2023-12-14,2024-01-10,58.23,59.98,2.86,28.65,TP
EWJ,2024-01-22,2024-01-23,61.87,61.19,-1.25,-12.52,SL
EWJ,2024-01-24,2024-01-25,61.66,61.27,-0.77,-7.68,OB_Inv
EWJ,2024-07-15,2024-07-18,66.95,65.92,-1.69,-16.88,OB_Inv
EWJ,2025-02-06,2025-02-12,65.89,64.69,-1.97,-19.69,OB_Inv
EWJ,2025-05-27,2025-06-23,70.87,68.63,-3.31,-33.10,SL
EWJ,2025-07-15,2025-07-15,69.25,68.69,-0.96,-9.61,SL
EWJ,2025-07-17,2025-07-23,69.16,70.10,1.21,12.08,TP
EWJ,2025-09-10,2025-10-10,77.28,75.13,-2.94,-29.41,OB_Inv
FCX,2020-01-14,2020-01-21,12.43,11.43,-8.17,-81.71,OB_Inv
FCX,2020-07-15,2020-07-24,12.85,12.05,-6.38,-63.81,SL
FCX,2020-07-27,2020-07-30,12.44,12.05,-3.22,-32.21,OB_Inv
FCX,2020-09-08,2020-09-08,14.53,14.41,-0.98,-9.85,SL
FCX,2020-09-09,2020-09-16,14.86,15.75,5.87,58.68,TP
FCX,2020-09-17,2020-09-18,15.51,16.12,3.81,38.10,TP
FCX,2020-09-25,2020-10-02,14.08,14.93,5.83,58.33,TP
FCX,2020-10-05,2020-11-03,14.94,17.49,16.92,169.17,TP
FCX,2020-11-24,2020-12-03,20.71,22.75,9.72,97.19,TP
FCX,2020-12-16,2020-12-30,22.86,24.77,8.19,81.92,TP
FCX,2021-01-06,2021-01-26,27.25,25.16,-7.81,-78.08,OB_Inv
FCX,2021-02-18,2021-02-26,32.01,30.93,-3.52,-35.24,SL
FCX,2021-03-08,2021-03-25,32.35,28.98,-10.57,-105.73,OB_Inv
FCX,2021-03-26,2021-04-14,30.54,33.94,11.01,110.13,TP
FCX,2021-04-15,2021-06-14,34.52,36.61,5.93,59.31,SL
FCX,2021-10-14,2021-11-11,34.68,38.55,11.02,110.22,TP
FCX,2021-11-12,2021-11-26,38.13,33.51,-12.26,-122.63,SL
FCX,2022-01-10,2022-01-12,39.01,41.43,6.05,60.46,TP
FCX,2022-03-10,2022-03-10,44.82,44.08,-1.81,-18.11,SL
FCX,2022-03-11,2022-03-11,44.33,44.09,-0.71,-7.09,SL
FCX,2022-10-24,2022-11-10,29.69,35.18,18.34,183.36,TP
FCX,2023-01-11,2023-02-06,42.95,40.64,-5.52,-55.17,SL
FCX,2023-07-25,2023-08-14,41.44,38.95,-6.15,-61.50,SL
FCX,2024-01-05,2024-01-05,39.93,39.88,-0.28,-2.82,SL
FCX,2024-01-08,2024-01-08,39.95,39.88,-0.34,-3.35,SL
FCX,2024-01-09,2024-01-10,40.30,39.98,-0.94,-9.43,OB_Inv
FCX,2024-03-18,2024-04-02,43.68,47.24,7.98,79.84,TP
FCX,2024-05-20,2024-05-22,52.62,49.92,-5.28,-52.80,OB_Inv
FCX,2024-10-10,2024-10-14,47.81,46.99,-1.87,-18.71,SL
FCX,2024-10-15,2024-10-15,47.05,46.99,-0.28,-2.82,SL
FCX,2025-03-20,2025-03-21,40.40,38.98,-3.67,-36.65,SL
FCX,2025-03-24,2025-03-28,40.83,37.81,-7.55,-75.49,OB_Inv
FCX,2025-07-09,2025-07-15,46.20,43.76,-5.44,-54.44,OB_Inv
FCX,2025-09-03,2025-09-09,44.88,43.33,-3.59,-35.89,SL
FCX,2025-09-11,2025-09-24,44.50,37.36,-16.20,-161.96,OB_Inv
FCX,2025-12-11,2025-12-22,46.36,49.96,7.60,76.03,TP
FFIV,2020-07-20,2020-07-28,150.40,137.97,-8.41,-84.15,OB_Inv
FFIV,2020-10-06,2020-10-26,126.38,123.65,-2.31,-23.08,SL
FFIV,2020-11-11,2020-11-16,157.31,163.57,3.83,38.29,TP
FFIV,2020-11-18,2020-12-22,161.48,176.07,8.88,88.82,TP
FFIV,2021-01-22,2021-01-22,199.20,201.69,1.10,11.01,TP
FFIV,2021-01-25,2021-01-27,209.46,197.93,-5.66,-56.56,SL
FFIV,2021-04-09,2021-04-12,211.69,207.20,-2.27,-22.71,OB_Inv
FFIV,2021-07-30,2021-08-03,205.29,211.39,2.82,28.22,TP
FFIV,2021-10-26,2021-10-26,209.63,207.57,-1.13,-11.31,SL
FFIV,2021-11-02,2021-11-02,213.18,219.14,2.64,26.43,TP
FFIV,2021-11-03,2021-12-27,220.68,241.62,9.34,93.41,TP
FFIV,2022-04-06,2022-04-06,212.17,208.18,-2.03,-20.30,SL
FFIV,2022-04-08,2022-04-11,213.95,207.49,-3.17,-31.69,OB_Inv
FFIV,2022-07-28,2022-08-29,165.08,160.12,-3.16,-31.55,SL
FFIV,2022-08-30,2022-08-30,160.87,158.71,-1.49,-14.91,SL
FFIV,2022-12-01,2022-12-06,155.23,149.26,-4.00,-39.96,OB_Inv
FFIV,2023-01-26,2023-02-02,146.14,157.75,7.80,77.96,TP
FFIV,2023-02-08,2023-02-08,147.95,145.02,-2.13,-21.34,SL
FFIV,2023-04-14,2023-04-18,146.59,142.89,-2.67,-26.74,OB_Inv
FFIV,2023-06-16,2023-06-20,153.16,149.14,-2.77,-27.75,OB_Inv
FFIV,2023-11-20,2023-11-22,162.79,167.22,2.57,25.70,TP
FFIV,2023-11-29,2023-12-12,170.00,175.69,3.20,31.97,TP
FFIV,2024-01-23,2024-01-29,181.69,185.61,2.01,20.10,TP
FFIV,2024-01-30,2024-01-30,195.01,187.79,-3.85,-38.53,SL
FFIV,2024-02-02,2024-02-02,185.59,183.13,-1.48,-14.77,SL
FFIV,2024-02-06,2024-02-06,185.69,183.13,-1.53,-15.27,SL
FFIV,2024-03-12,2024-03-14,195.00,191.01,-2.20,-21.96,OB_Inv
FFIV,2024-10-28,2024-10-29,217.90,227.52,4.26,42.64,TP
FFIV,2024-12-12,2024-12-18,260.64,252.00,-3.46,-34.65,OB_Inv
FFIV,2025-01-29,2025-01-29,307.00,280.66,-8.73,-87.30,SL
FFIV,2025-02-05,2025-02-05,298.47,303.21,1.44,14.39,TP
FFIV,2025-02-06,2025-02-21,304.35,295.56,-3.04,-30.38,OB_Inv
FFIV,2025-10-15,2025-10-15,341.42,339.26,-0.78,-7.81,SL
FITB,2020-06-16,2020-06-26,18.09,14.88,-17.87,-178.69,OB_Inv
FITB,2020-07-30,2020-07-30,15.66,15.62,-0.41,-4.13,SL
FITB,2020-07-31,2020-07-31,15.81,15.62,-1.32,-13.16,SL
FITB,2020-08-03,2020-08-04,16.08,15.69,-2.60,-26.02,OB_Inv
FITB,2020-08-10,2020-09-23,16.65,16.00,-4.08,-40.79,SL
FITB,2021-01-12,2021-01-14,25.87,26.50,2.29,22.92,TP
FITB,2021-03-09,2021-03-09,30.52,30.12,-1.46,-14.57,SL
FITB,2021-03-11,2021-03-18,30.99,32.73,5.47,54.74,TP
FITB,2021-05-14,2021-06-10,34.99,33.51,-4.39,-43.93,OB_Inv
FITB,2021-09-16,2021-09-20,33.78,32.19,-4.87,-48.72,OB_Inv
FITB,2021-10-21,2021-10-27,38.27,36.36,-5.14,-51.38,OB_Inv
FITB,2022-01-18,2022-01-18,42.74,41.80,-2.36,-23.65,SL
FITB,2022-01-25,2022-01-25,38.19,37.96,-0.76,-7.59,SL
FITB,2022-10-14,2022-10-19,30.15,28.89,-4.33,-43.27,OB_Inv
FITB,2023-01-09,2023-01-18,30.38,28.71,-5.67,-56.65,OB_Inv
FITB,2023-07-19,2023-08-14,25.18,24.10,-4.47,-44.71,OB_Inv
FITB,2023-12-08,2023-12-14,28.27,29.82,5.34,53.35,TP
FITB,2024-01-08,2024-01-16,32.45,30.97,-4.69,-46.94,OB_Inv
FITB,2024-01-18,2024-01-18,31.26,30.90,-1.28,-12.82,SL
FITB,2024-03-12,2024-03-13,33.79,33.39,-1.35,-13.50,OB_Inv
FITB,2024-07-10,2024-07-12,34.06,36.15,5.96,59.62,TP
FITB,2024-10-24,2024-10-25,41.58,40.97,-1.63,-16.32,OB_Inv
FITB,2025-01-21,2025-01-22,42.98,41.22,-4.24,-42.37,SL
FITB,2025-01-27,2025-02-03,42.58,41.22,-3.33,-33.35,SL
FITB,2025-02-04,2025-02-04,41.50,42.03,1.14,11.41,TP
FITB,2025-02-05,2025-02-11,42.22,41.23,-2.50,-24.97,SL
FITB,2025-02-12,2025-02-12,41.64,41.24,-1.11,-11.11,SL
FITB,2025-02-14,2025-02-21,41.96,41.00,-2.43,-24.29,OB_Inv
FITB,2025-07-11,2025-07-15,42.56,41.66,-2.26,-22.56,OB_Inv
FITB,2025-08-27,2025-09-05,43.77,45.14,2.97,29.70,TP
FITB,2025-09-11,2025-09-11,44.33,44.19,-0.46,-4.58,SL
FITB,2025-12-11,2025-12-31,46.62,46.39,-0.64,-6.41,EOD
FIX,2020-06-16,2020-07-28,39.96,48.60,21.47,214.72,TP
FIX,2020-08-10,2020-08-26,51.31,49.97,-2.77,-27.67,OB_Inv
FIX,2021-03-08,2021-04-09,69.07,76.70,10.90,108.97,TP
FIX,2021-05-14,2021-05-19,80.89,78.61,-2.97,-29.69,OB_Inv
FIX,2021-05-21,2021-05-25,79.99,77.73,-2.98,-29.77,OB_Inv
FIX,2021-10-22,2021-10-28,81.58,87.78,7.44,74.39,TP
FIX,2021-10-29,2021-11-30,88.12,93.32,5.74,57.44,SL
FIX,2022-01-31,2022-02-24,85.43,81.16,-5.15,-51.48,OB_Inv
FIX,2022-02-25,2022-03-02,82.46,85.85,3.97,39.66,TP
FIX,2022-03-03,2022-04-25,86.07,83.97,-2.58,-25.85,SL
FIX,2022-07-27,2022-07-27,89.12,91.23,2.22,22.16,TP
FIX,2022-07-28,2022-08-12,93.92,105.72,12.41,124.10,TP
FIX,2022-10-25,2022-10-27,106.43,115.89,8.74,87.41,TP
FIX,2022-10-28,2022-12-16,118.96,113.94,-4.37,-43.72,SL
FIX,2023-01-23,2023-02-23,115.72,127.30,9.85,98.51,TP
FIX,2023-05-10,2023-05-23,148.61,145.56,-2.21,-22.08,OB_Inv
FIX,2023-06-07,2023-07-27,157.17,156.56,-0.54,-5.41,SL
FIX,2023-07-31,2023-09-21,173.20,176.59,1.81,18.11,SL
FIX,2023-12-06,2023-12-11,187.62,193.37,2.91,29.12,TP
FIX,2024-02-08,2024-02-15,230.39,248.40,7.66,76.64,TP
FIX,2024-02-23,2024-03-04,265.81,320.33,20.36,203.62,TP
FIX,2024-05-07,2024-06-03,330.74,310.50,-6.27,-62.71,SL
FIX,2024-06-06,2024-06-11,316.60,299.23,-5.64,-56.37,OB_Inv
FIX,2024-06-13,2024-06-21,316.04,297.89,-5.89,-58.91,SL
FIX,2024-06-25,2024-07-01,316.61,292.94,-7.63,-76.27,OB_Inv
FIX,2024-08-30,2024-09-03,347.54,313.18,-10.04,-100.37,OB_Inv
FIX,2024-10-11,2024-10-11,404.84,411.63,1.53,15.28,TP
FIX,2024-10-14,2024-10-25,416.09,368.57,-11.57,-115.71,OB_Inv
FIX,2025-01-22,2025-01-27,538.63,402.45,-25.43,-254.33,OB_Inv
FIX,2025-06-04,2025-06-10,494.78,473.42,-4.47,-44.67,SL
FIX,2025-07-25,2025-10-24,663.81,937.15,41.03,410.27,TP
FRT,2020-06-23,2020-07-09,67.12,61.76,-8.14,-81.41,OB_Inv
FRT,2021-01-25,2021-01-25,70.32,69.69,-1.05,-10.51,SL
FRT,2021-01-26,2021-01-29,71.97,69.69,-3.31,-33.14,SL
FRT,2021-02-01,2021-02-01,70.86,69.68,-1.82,-18.23,SL
FRT,2021-02-04,2021-02-05,70.90,73.33,3.27,32.74,TP
FRT,2021-02-12,2021-02-12,78.44,82.19,4.63,46.28,TP
FRT,2021-02-23,2021-02-24,81.66,83.74,2.40,23.98,TP
FRT,2021-04-07,2021-04-12,85.40,83.88,-1.94,-19.38,SL
FRT,2021-04-14,2021-04-27,86.14,90.61,5.03,50.34,TP
FRT,2021-04-28,2021-07-06,90.84,94.81,4.21,42.12,SL
FRT,2021-10-21,2021-10-21,101.16,99.48,-1.81,-18.15,SL
FRT,2021-10-26,2021-10-27,100.04,99.00,-1.19,-11.90,OB_Inv
FRT,2021-11-10,2021-11-17,105.85,104.31,-1.61,-16.07,SL
FRT,2021-11-18,2021-11-26,107.15,103.20,-3.83,-38.35,OB_Inv
FRT,2022-04-04,2022-04-04,103.76,102.22,-1.64,-16.38,SL
FRT,2022-07-28,2022-08-04,87.37,91.03,4.04,40.43,TP
FRT,2022-12-05,2022-12-05,93.56,93.34,-0.39,-3.91,SL
FRT,2023-02-02,2023-02-07,98.29,95.19,-3.30,-32.98,SL
FRT,2023-07-14,2023-07-14,89.11,88.28,-1.09,-10.86,SL
