ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
DDOG,2024-10-10,2024-10-10,125.24,129.28,3.07,30.73,TP
DDOG,2025-01-31,2025-02-13,145.74,135.89,-6.91,-69.09,OB_Inv
DDOG,2025-06-13,2025-06-13,120.54,122.83,1.75,17.52,TP
DDOG,2025-06-17,2025-06-17,120.97,119.92,-1.01,-10.15,SL
DDOG,2025-06-18,2025-06-30,125.00,135.20,8.01,80.09,TP
DDOG,2025-07-03,2025-07-10,147.45,139.83,-5.32,-53.17,SL
DDOG,2025-08-07,2025-08-07,147.75,131.48,-11.16,-111.59,SL
DDOG,2025-10-02,2025-11-06,153.53,177.29,15.32,153.24,TP
DDOG,2025-11-25,2025-12-03,157.82,153.83,-2.68,-26.81,SL
DELL,2020-02-07,2020-02-10,24.21,23.33,-3.81,-38.12,SL
DELL,2020-02-11,2020-02-12,24.03,24.66,2.50,25.03,TP
DELL,2020-02-14,2020-02-21,24.42,23.71,-3.06,-30.58,SL
DELL,2020-06-08,2020-06-11,23.52,21.49,-8.80,-87.97,OB_Inv
DELL,2020-06-29,2020-07-01,24.29,25.56,5.08,50.76,TP
DELL,2020-07-15,2020-07-16,24.30,25.54,4.94,49.43,TP
DELL,2020-09-03,2020-09-03,30.95,30.48,-1.69,-16.88,SL
DELL,2020-09-10,2020-09-21,30.94,29.67,-4.25,-42.49,SL
DELL,2020-09-22,2020-09-24,30.49,29.68,-2.81,-28.11,SL
DELL,2020-09-25,2020-09-28,29.98,30.56,1.79,17.86,TP
DELL,2020-12-09,2021-01-07,33.27,35.01,5.08,50.85,TP
DELL,2021-03-08,2021-04-08,39.62,42.80,7.88,78.75,TP
DELL,2021-06-07,2021-06-17,48.05,45.96,-4.50,-44.98,OB_Inv
DELL,2021-08-26,2021-08-27,47.27,44.71,-5.56,-55.65,OB_Inv
DELL,2021-09-24,2021-10-19,47.33,50.78,7.14,71.39,TP
DELL,2021-11-01,2021-11-02,50.43,49.69,-1.62,-16.17,OB_Inv
DELL,2022-01-18,2022-01-18,54.85,54.58,-0.64,-6.44,SL
DELL,2022-10-31,2022-11-02,36.06,35.12,-2.76,-27.61,OB_Inv
DELL,2022-11-23,2022-12-15,40.88,36.71,-10.34,-103.44,OB_Inv
DELL,2023-02-08,2023-02-13,39.17,40.85,4.12,41.23,TP
DELL,2023-02-16,2023-02-16,39.92,41.04,2.67,26.69,TP
DELL,2023-02-17,2023-02-21,40.03,39.37,-1.79,-17.94,OB_Inv
DELL,2023-04-24,2023-04-24,40.48,40.19,-0.86,-8.61,SL
DELL,2023-05-17,2023-05-25,43.42,45.69,5.08,50.75,TP
DELL,2023-05-26,2023-05-31,45.65,42.36,-7.34,-73.45,SL
DELL,2023-06-05,2023-06-29,44.80,49.90,11.23,112.34,TP
DELL,2023-07-14,2023-07-18,52.69,51.03,-3.30,-32.99,OB_Inv
DELL,2023-08-31,2023-09-01,53.45,60.30,12.68,126.78,TP
DELL,2023-09-19,2023-09-20,66.64,65.81,-1.40,-13.96,OB_Inv
DELL,2024-01-12,2024-01-30,76.74,82.69,7.60,75.98,TP
DELL,2024-03-01,2024-03-13,120.22,108.06,-10.27,-102.65,SL
DELL,2024-04-08,2024-04-08,128.20,121.77,-5.17,-51.68,SL
DELL,2024-05-22,2024-05-23,143.18,149.65,4.36,43.65,TP
DELL,2024-05-28,2024-05-31,163.05,135.10,-17.29,-172.91,OB_Inv
DELL,2024-06-05,2024-06-07,131.60,125.82,-4.55,-45.49,OB_Inv
DELL,2024-11-06,2024-11-27,133.93,121.25,-9.62,-96.19,OB_Inv
DELL,2025-07-21,2025-08-20,128.66,126.04,-2.19,-21.85,SL
DELL,2025-09-23,2025-09-25,134.59,129.53,-3.91,-39.12,OB_Inv
DOC,2020-05-11,2020-05-12,17.31,15.88,-8.39,-83.89,OB_Inv
DOC,2020-08-05,2020-08-07,19.77,20.58,3.96,39.62,TP
DOC,2020-08-18,2020-08-20,20.09,19.58,-2.69,-26.86,SL
DOC,2020-08-21,2020-09-03,20.24,21.57,6.40,63.97,TP
DOC,2020-11-11,2020-11-12,21.90,21.23,-3.20,-32.03,OB_Inv
DOC,2020-11-16,2021-01-07,22.73,21.11,-7.27,-72.74,OB_Inv
DOC,2021-01-29,2021-02-24,22.18,23.43,5.45,54.50,TP
DOC,2021-04-21,2021-05-05,25.59,24.83,-3.14,-31.40,OB_Inv
DOC,2021-07-21,2021-08-12,27.26,26.76,-1.99,-19.92,SL
DOC,2022-11-04,2022-11-10,19.24,20.38,5.78,57.80,TP
DOC,2022-11-18,2023-02-02,19.91,22.37,12.23,122.26,TP
DOC,2023-02-07,2023-02-08,21.86,21.41,-2.21,-22.05,SL
DOC,2023-12-04,2023-12-14,15.40,17.19,11.46,114.59,TP
DOC,2024-04-08,2024-04-15,16.18,15.82,-2.34,-23.43,OB_Inv
DOC,2024-08-07,2024-08-23,19.17,19.79,3.08,30.76,TP
DOC,2024-10-01,2024-10-01,20.47,20.26,-1.17,-11.73,SL
DOC,2025-02-03,2025-02-03,18.48,18.47,-0.21,-2.06,SL
DOC,2025-07-02,2025-07-22,16.59,17.46,5.11,51.05,TP
DOC,2025-07-30,2025-07-30,16.33,16.15,-1.31,-13.05,SL
DOC,2025-09-23,2025-09-23,17.59,17.81,1.05,10.51,TP
DOC,2025-09-24,2025-10-03,17.88,18.66,4.22,42.19,TP
DVA,2020-02-25,2020-02-25,83.16,81.05,-2.69,-26.92,SL
DVA,2020-05-06,2020-05-12,81.68,78.91,-3.54,-35.41,OB_Inv
DVA,2020-09-03,2020-09-04,89.30,86.64,-3.13,-31.25,SL
DVA,2020-11-13,2020-11-13,107.48,110.77,2.91,29.14,TP
DVA,2021-01-07,2021-01-29,121.29,116.13,-4.41,-44.05,SL
DVA,2021-05-03,2021-05-19,117.29,120.17,2.30,23.03,SL
DVA,2021-09-23,2021-09-30,121.14,116.26,-4.18,-41.78,OB_Inv
DVA,2022-02-25,2022-03-01,112.58,111.01,-1.54,-15.45,OB_Inv
DVA,2023-02-27,2023-03-03,82.91,80.56,-2.99,-29.85,SL
DVA,2023-03-06,2023-03-06,82.07,80.59,-1.96,-19.58,SL
DVA,2023-04-24,2023-05-09,85.99,91.92,6.74,67.41,TP
DVA,2023-05-16,2023-05-30,96.75,92.42,-4.63,-46.25,OB_Inv
DVA,2023-11-14,2023-12-01,89.91,104.84,16.46,164.60,TP
DVA,2024-02-07,2024-02-08,112.09,110.38,-1.67,-16.72,SL
DVA,2024-02-13,2024-02-14,112.28,117.92,4.87,48.71,TP
DVA,2024-02-20,2024-02-27,122.17,127.90,4.54,45.38,TP
DVA,2024-06-18,2024-06-21,140.60,138.04,-1.97,-19.73,SL
DVA,2024-06-24,2024-07-02,142.04,138.45,-2.68,-26.77,OB_Inv
DVA,2024-07-03,2024-07-03,139.11,138.02,-0.94,-9.36,SL
DVA,2025-01-14,2025-01-27,157.07,172.79,9.86,98.55,TP
DVA,2025-01-31,2025-02-06,176.64,172.07,-2.74,-27.37,OB_Inv
DVA,2025-07-11,2025-07-15,142.39,140.53,-1.46,-14.56,OB_Inv
DVA,2025-07-28,2025-07-31,145.00,140.37,-3.34,-33.43,OB_Inv
EEM,2021-01-06,2021-01-13,46.78,48.48,3.46,34.64,TP
EEM,2021-01-25,2021-01-27,49.97,48.06,-3.98,-39.76,OB_Inv
EEM,2022-11-18,2022-11-18,34.71,34.64,-0.34,-3.45,SL
EEM,2023-01-12,2023-01-23,37.78,38.90,2.83,28.29,TP
EEM,2023-02-02,2023-02-03,38.68,37.77,-2.51,-25.14,OB_Inv
EEM,2023-06-15,2023-06-20,38.03,37.32,-2.01,-20.11,OB_Inv
EEM,2023-07-27,2023-07-27,38.62,38.30,-0.98,-9.77,SL
EEM,2023-11-15,2024-01-10,36.96,36.91,-0.27,-2.72,SL
EEM,2025-02-05,2025-02-12,41.78,42.50,1.57,15.65,TP
EEM,2025-03-03,2025-03-17,42.22,43.83,3.66,36.65,TP
EEM,2025-04-01,2025-04-03,42.40,41.74,-1.71,-17.08,OB_Inv
EEM,2025-05-14,2025-05-30,45.08,44.22,-2.07,-20.68,OB_Inv
EEM,2025-07-17,2025-07-18,47.91,48.37,0.80,8.01,TP
EEM,2025-07-28,2025-07-30,48.34,47.90,-1.06,-10.63,OB_Inv
EEM,2025-08-25,2025-08-27,49.57,48.95,-1.40,-13.97,OB_Inv
EEM,2025-11-10,2025-11-18,54.22,53.00,-2.39,-23.93,OB_Inv
ELV,2020-01-09,2020-01-13,280.93,270.81,-3.75,-37.53,OB_Inv
ELV,2020-06-08,2020-06-08,262.30,272.92,3.90,38.99,TP
ELV,2020-06-09,2020-06-11,275.68,243.09,-11.97,-119.70,OB_Inv
ELV,2020-07-30,2020-09-10,254.01,240.55,-5.45,-54.50,OB_Inv
ELV,2020-11-11,2020-11-18,304.50,297.30,-2.52,-25.15,OB_Inv
ELV,2021-01-07,2021-01-22,304.31,290.51,-4.68,-46.85,OB_Inv
ELV,2021-03-19,2021-03-29,326.87,348.52,6.47,64.72,TP
ELV,2021-04-08,2021-04-08,325.69,327.50,0.41,4.06,TP
ELV,2021-04-09,2021-04-15,329.15,337.90,2.51,25.08,TP
ELV,2021-06-11,2021-06-17,358.35,351.63,-2.03,-20.25,OB_Inv
ELV,2021-09-03,2021-09-10,356.27,333.75,-6.47,-64.71,OB_Inv
ELV,2022-02-09,2022-02-11,441.85,419.31,-5.25,-52.52,OB_Inv
ELV,2022-03-11,2022-04-08,444.76,487.12,9.37,93.74,TP
ELV,2022-04-26,2022-05-02,473.28,459.41,-3.08,-30.81,SL
ELV,2022-05-05,2022-05-09,479.78,460.83,-4.10,-40.99,OB_Inv
ELV,2022-11-08,2022-11-09,502.35,490.72,-2.46,-24.64,OB_Inv
ELV,2023-02-01,2023-02-02,472.06,454.47,-3.88,-38.77,OB_Inv
ELV,2023-10-17,2023-10-20,442.37,433.47,-2.16,-21.63,OB_Inv
ELV,2023-12-13,2023-12-14,462.43,454.92,-1.77,-17.73,SL
ELV,2025-01-14,2025-01-16,379.83,368.76,-3.06,-30.65,SL
ELV,2025-01-28,2025-01-29,398.31,388.71,-2.56,-25.59,OB_Inv
ELV,2025-03-14,2025-03-17,406.45,420.88,3.40,34.00,TP
ELV,2025-09-30,2025-10-01,314.35,327.61,4.07,40.69,TP
ELV,2025-11-05,2025-11-05,310.29,307.60,-1.02,-10.17,SL
ELV,2025-11-06,2025-11-07,313.32,307.61,-1.98,-19.75,SL
ESS,2020-01-24,2020-01-24,247.97,245.00,-1.34,-13.44,SL
ESS,2021-01-19,2021-02-10,199.03,217.70,9.23,92.33,TP
ESS,2021-02-11,2021-05-05,219.84,233.12,5.89,58.89,SL
ESS,2021-06-08,2021-06-18,257.43,249.60,-3.19,-31.92,OB_Inv
ESS,2021-07-21,2021-08-05,276.54,268.59,-3.03,-30.26,SL
ESS,2021-08-09,2021-08-09,271.77,268.58,-1.32,-13.24,SL
ESS,2021-10-21,2021-10-21,279.53,279.04,-0.32,-3.23,SL
ESS,2021-10-22,2021-10-26,280.53,283.45,0.89,8.93,TP
ESS,2021-10-27,2021-11-01,285.28,280.53,-1.81,-18.15,SL
ESS,2021-11-26,2021-11-26,295.99,289.44,-2.36,-23.62,SL
ESS,2022-03-11,2022-03-11,290.44,283.49,-2.54,-25.41,SL
ESS,2022-12-01,2022-12-06,193.80,182.61,-5.92,-59.22,OB_Inv
ESS,2023-02-01,2023-02-02,196.67,207.54,5.38,53.75,TP
ESS,2023-02-09,2023-02-24,206.54,200.57,-3.04,-30.41,OB_Inv
ESS,2023-05-19,2023-05-26,187.21,181.52,-3.19,-31.90,SL
ESS,2023-05-30,2023-06-02,187.87,200.60,6.62,66.24,TP
ESS,2023-07-14,2023-07-18,217.24,214.15,-1.58,-15.76,OB_Inv
ESS,2023-07-20,2023-07-20,216.43,214.29,-1.14,-11.39,SL
ESS,2023-07-21,2023-07-25,218.35,214.13,-2.08,-20.85,OB_Inv
ESS,2024-03-18,2024-03-19,218.82,215.18,-1.81,-18.12,OB_Inv
ESS,2024-05-03,2024-05-29,232.92,232.87,-0.17,-1.70,SL
ESS,2024-06-14,2024-06-18,253.07,260.70,2.86,28.63,TP
ESS,2024-06-28,2024-07-17,253.93,263.28,3.53,35.31,TP
ESS,2024-07-23,2024-07-25,269.60,262.67,-2.72,-27.17,OB_Inv
ESS,2024-08-30,2024-09-04,277.48,283.70,2.09,20.89,TP
ESS,2025-06-13,2025-06-13,273.20,271.81,-0.66,-6.59,SL
ESS,2025-07-30,2025-07-30,273.94,271.27,-1.13,-11.25,SL
F,2020-07-13,2020-08-10,4.56,5.27,15.50,155.02,TP
F,2020-09-15,2020-09-21,5.31,5.09,-4.20,-42.00,OB_Inv
F,2020-10-29,2020-11-24,6.06,7.00,15.50,155.02,TP
F,2021-01-15,2021-01-20,7.44,7.89,5.88,58.85,TP
F,2021-03-08,2021-03-15,9.18,9.98,8.53,85.26,TP
F,2021-03-18,2021-03-23,9.41,9.05,-4.01,-40.08,OB_Inv
F,2021-05-27,2021-06-18,10.66,10.71,0.32,3.16,SL
F,2021-06-22,2021-07-06,11.13,10.75,-3.61,-36.12,OB_Inv
F,2021-09-23,2021-09-28,9.90,10.86,9.60,96.01,TP
F,2021-11-04,2021-12-10,14.02,15.52,10.51,105.09,TP
F,2021-12-13,2022-01-20,15.82,16.67,5.22,52.16,SL
F,2022-07-28,2022-09-01,10.51,11.30,7.37,73.70,SL
F,2023-02-06,2023-02-06,10.12,9.85,-2.82,-28.24,SL
F,2023-02-08,2023-02-23,10.23,9.87,-3.68,-36.77,OB_Inv
F,2023-06-05,2023-06-13,10.48,11.67,11.21,112.11,TP
F,2023-08-14,2023-08-16,10.07,9.89,-1.98,-19.79,OB_Inv
F,2023-12-04,2023-12-11,8.94,9.47,5.70,57.01,TP
F,2023-12-22,2024-01-03,10.47,9.95,-5.10,-51.01,OB_Inv
F,2024-03-28,2024-04-12,11.41,11.07,-3.15,-31.48,SL
F,2025-01-28,2025-01-28,9.30,9.09,-2.50,-24.97,SL
F,2025-01-30,2025-02-03,9.33,9.00,-3.76,-37.56,OB_Inv
F,2025-04-01,2025-04-04,9.49,8.91,-6.27,-62.71,SL
F,2025-09-29,2025-10-07,11.69,11.40,-2.64,-26.35,SL
F,2025-12-22,2025-12-23,13.20,12.98,-1.78,-17.78,OB_Inv
FDX,2020-07-01,2020-08-25,114.78,157.79,37.31,373.14,TP
FDX,2020-09-14,2020-10-14,174.64,200.10,14.43,144.34,TP
FDX,2020-10-21,2020-10-22,209.54,199.97,-4.72,-47.18,OB_Inv
FDX,2021-02-24,2021-03-19,184.74,203.37,9.94,99.37,TP
FDX,2021-06-14,2021-06-17,216.06,209.40,-3.23,-32.34,OB_Inv
FDX,2021-11-23,2021-11-26,180.81,174.33,-3.73,-37.33,OB_Inv
FDX,2022-01-19,2022-01-21,186.02,179.83,-3.47,-34.74,OB_Inv
FDX,2022-03-17,2022-03-29,163.37,177.69,8.62,86.18,TP
FDX,2022-06-21,2022-07-01,172.52,165.59,-4.17,-41.68,OB_Inv
FDX,2023-06-26,2023-06-26,176.52,179.52,1.55,15.54,TP
FDX,2023-06-27,2023-06-27,178.96,186.96,4.32,43.21,TP
FDX,2023-07-27,2023-08-21,203.71,197.04,-3.43,-34.28,OB_Inv
FDX,2023-09-26,2023-09-26,201.97,198.24,-2.00,-19.99,SL
FDX,2023-09-28,2023-09-28,199.62,202.38,1.23,12.33,TP
FDX,2023-09-29,2023-10-03,205.21,198.20,-3.57,-35.65,OB_Inv
FDX,2023-12-14,2023-12-20,212.39,188.47,-11.41,-114.11,OB_Inv
FDX,2024-03-27,2024-04-01,222.93,215.48,-3.49,-34.90,OB_Inv
FDX,2024-11-07,2024-11-22,219.13,234.52,6.87,68.72,TP
FDX,2025-06-26,2025-06-26,176.99,174.12,-1.77,-17.73,SL
FDX,2025-06-30,2025-07-18,180.80,177.92,-1.75,-17.47,SL
FDX,2025-11-03,2025-11-07,201.09,208.68,3.62,36.24,TP
FDX,2025-11-12,2025-12-31,213.30,230.96,8.13,81.29,EOD
FFIV,2020-07-20,2020-07-28,150.40,137.97,-8.41,-84.15,OB_Inv
FFIV,2020-10-06,2020-10-26,126.38,123.65,-2.31,-23.08,SL
FFIV,2020-11-11,2020-11-16,157.31,163.57,3.83,38.29,TP
FFIV,2020-11-18,2020-12-22,161.48,176.07,8.88,88.82,TP
FFIV,2021-01-22,2021-01-22,199.20,201.69,1.10,11.01,TP
FFIV,2021-01-25,2021-01-27,209.46,197.93,-5.66,-56.56,SL
FFIV,2021-04-09,2021-04-12,211.69,207.20,-2.27,-22.71,OB_Inv
FFIV,2021-07-30,2021-08-03,205.29,211.39,2.82,28.22,TP
FFIV,2021-10-26,2021-10-26,209.63,207.57,-1.13,-11.31,SL
FFIV,2021-11-02,2021-11-02,213.18,219.14,2.64,26.43,TP
FFIV,2021-11-03,2021-12-27,220.68,241.62,9.34,93.41,TP
FFIV,2022-04-06,2022-04-06,212.17,208.18,-2.03,-20.30,SL
FFIV,2022-04-08,2022-04-11,213.95,207.49,-3.17,-31.69,OB_Inv
FFIV,2022-07-28,2022-08-29,165.08,160.12,-3.16,-31.55,SL
FFIV,2022-08-30,2022-08-30,160.87,158.71,-1.49,-14.91,SL
FFIV,2022-12-01,2022-12-06,155.23,149.26,-4.00,-39.96,OB_Inv
FFIV,2023-01-26,2023-02-02,146.14,157.75,7.80,77.96,TP
FFIV,2023-02-08,2023-02-08,147.95,145.02,-2.13,-21.34,SL
FFIV,2023-04-14,2023-04-18,146.59,142.89,-2.67,-26.74,OB_Inv
FFIV,2023-06-16,2023-06-20,153.16,149.14,-2.77,-27.75,OB_Inv
FFIV,2023-11-20,2023-11-22,162.79,167.22,2.57,25.70,TP
FFIV,2023-11-29,2023-12-12,170.00,175.69,3.20,31.97,TP
FFIV,2024-01-23,2024-01-29,181.69,185.61,2.01,20.10,TP
FFIV,2024-01-30,2024-01-30,195.01,187.79,-3.85,-38.53,SL
FFIV,2024-02-02,2024-02-02,185.59,183.13,-1.48,-14.77,SL
FFIV,2024-02-06,2024-02-06,185.69,183.13,-1.53,-15.27,SL
FFIV,2024-03-12,2024-03-14,195.00,191.01,-2.20,-21.96,OB_Inv
FFIV,2024-10-28,2024-10-29,217.90,227.52,4.26,42.64,TP
FFIV,2024-12-12,2024-12-18,260.64,252.00,-3.46,-34.65,OB_Inv
FFIV,2025-01-29,2025-01-29,307.00,280.66,-8.73,-87.30,SL
FFIV,2025-02-05,2025-02-05,298.47,303.21,1.44,14.39,TP
FFIV,2025-02-06,2025-02-21,304.35,295.56,-3.04,-30.38,OB_Inv
FFIV,2025-10-15,2025-10-15,341.42,339.26,-0.78,-7.81,SL
FITB,2020-06-16,2020-06-26,17.96,14.78,-17.87,-178.69,OB_Inv
FITB,2020-07-30,2020-07-30,15.55,15.51,-0.41,-4.13,SL
FITB,2020-07-31,2020-07-31,15.70,15.51,-1.32,-13.16,SL
FITB,2020-08-03,2020-08-04,15.97,15.58,-2.60,-26.02,OB_Inv
FITB,2020-08-10,2020-09-23,16.53,15.89,-4.08,-40.79,SL
FITB,2021-01-12,2021-01-14,25.69,26.31,2.29,22.92,TP
FITB,2021-03-09,2021-03-09,30.31,29.91,-1.46,-14.57,SL
FITB,2021-03-11,2021-03-18,30.77,32.50,5.47,54.74,TP
FITB,2021-05-14,2021-06-10,34.74,33.27,-4.39,-43.93,OB_Inv
FITB,2021-09-16,2021-09-20,33.54,31.96,-4.87,-48.72,OB_Inv
FITB,2021-10-21,2021-10-27,38.00,36.11,-5.14,-51.38,OB_Inv
FITB,2022-01-18,2022-01-18,42.44,41.50,-2.36,-23.65,SL
FITB,2022-01-25,2022-01-25,37.92,37.69,-0.76,-7.59,SL
FITB,2022-10-14,2022-10-19,29.93,28.68,-4.33,-43.27,OB_Inv
FITB,2023-01-09,2023-01-18,30.17,28.50,-5.67,-56.65,OB_Inv
FITB,2023-07-19,2023-08-14,25.01,23.93,-4.47,-44.71,OB_Inv
FITB,2023-12-08,2023-12-14,28.07,29.61,5.34,53.35,TP
FITB,2024-01-08,2024-01-16,32.22,30.75,-4.69,-46.94,OB_Inv
FITB,2024-01-18,2024-01-18,31.04,30.69,-1.28,-12.82,SL
FITB,2024-03-12,2024-03-13,33.55,33.15,-1.35,-13.50,OB_Inv
FITB,2024-07-10,2024-07-12,33.82,35.89,5.96,59.62,TP
FITB,2024-10-24,2024-10-25,41.29,40.68,-1.63,-16.32,OB_Inv
FITB,2025-01-21,2025-01-22,42.68,40.93,-4.24,-42.37,SL
FITB,2025-01-27,2025-02-03,42.28,40.93,-3.33,-33.35,SL
FITB,2025-02-04,2025-02-04,41.21,41.74,1.14,11.41,TP
FITB,2025-02-05,2025-02-11,41.93,40.94,-2.50,-24.97,SL
FITB,2025-02-12,2025-02-12,41.35,40.95,-1.11,-11.11,SL
FITB,2025-02-14,2025-02-21,41.66,40.71,-2.43,-24.29,OB_Inv
FITB,2025-07-11,2025-07-15,42.26,41.37,-2.26,-22.56,OB_Inv
FITB,2025-08-27,2025-09-05,43.47,44.82,2.97,29.70,TP
FITB,2025-09-11,2025-09-11,44.02,43.88,-0.46,-4.58,SL
FITB,2025-12-11,2025-12-31,46.29,46.06,-0.64,-6.41,EOD
FIX,2020-06-16,2020-07-28,39.96,48.60,21.47,214.72,TP
FIX,2020-08-10,2020-08-26,51.31,49.97,-2.77,-27.67,OB_Inv
FIX,2021-03-08,2021-04-09,69.07,76.70,10.90,108.97,TP
FIX,2021-05-14,2021-05-19,80.89,78.61,-2.97,-29.69,OB_Inv
FIX,2021-05-21,2021-05-25,79.99,77.73,-2.98,-29.77,OB_Inv
FIX,2021-10-22,2021-10-28,81.58,87.78,7.44,74.39,TP
FIX,2021-10-29,2021-11-30,88.12,93.32,5.74,57.44,SL
FIX,2022-01-31,2022-02-24,85.43,81.16,-5.15,-51.48,OB_Inv
FIX,2022-02-25,2022-03-02,82.46,85.85,3.97,39.66,TP
FIX,2022-03-03,2022-04-25,86.07,83.97,-2.58,-25.85,SL
FIX,2022-07-27,2022-07-27,89.12,91.23,2.22,22.16,TP
FIX,2022-07-28,2022-08-12,93.92,105.72,12.41,124.10,TP
FIX,2022-10-25,2022-10-27,106.43,115.89,8.74,87.41,TP
FIX,2022-10-28,2022-12-16,118.96,113.94,-4.37,-43.72,SL
FIX,2023-01-23,2023-02-23,115.72,127.30,9.85,98.51,TP
FIX,2023-05-10,2023-05-23,148.61,145.56,-2.21,-22.08,OB_Inv
FIX,2023-06-07,2023-07-27,157.17,156.56,-0.54,-5.41,SL
FIX,2023-07-31,2023-09-21,173.20,176.59,1.81,18.11,SL
FIX,2023-12-06,2023-12-11,187.62,193.37,2.91,29.12,TP
FIX,2024-02-08,2024-02-15,230.39,248.40,7.66,76.64,TP
FIX,2024-02-23,2024-03-04,265.81,320.33,20.36,203.62,TP
FIX,2024-05-07,2024-06-03,330.74,310.50,-6.27,-62.71,SL
FIX,2024-06-06,2024-06-11,316.60,299.23,-5.64,-56.37,OB_Inv
FIX,2024-06-13,2024-06-21,316.04,297.89,-5.89,-58.91,SL
FIX,2024-06-25,2024-07-01,316.61,292.94,-7.63,-76.27,OB_Inv
FIX,2024-08-30,2024-09-03,347.54,313.18,-10.04,-100.37,OB_Inv
FIX,2024-10-11,2024-10-11,404.84,411.63,1.53,15.28,TP
FIX,2024-10-14,2024-10-25,416.09,368.57,-11.57,-115.71,OB_Inv
FIX,2025-01-22,2025-01-27,538.63,402.45,-25.43,-254.33,OB_Inv
FIX,2025-06-04,2025-06-10,494.78,473.42,-4.47,-44.67,SL
FIX,2025-07-25,2025-10-24,663.81,937.15,41.03,410.27,TP
FLEX,2020-06-16,2020-07-07,8.20,7.45,-9.25,-92.49,OB_Inv
FLEX,2020-08-06,2020-08-10,8.89,8.64,-3.03,-30.31,OB_Inv
FLEX,2020-10-16,2020-10-28,10.58,10.14,-4.34,-43.43,SL
FLEX,2021-01-14,2021-01-15,14.13,13.66,-3.46,-34.57,OB_Inv
FLEX,2021-09-03,2021-09-08,14.32,13.84,-3.52,-35.18,OB_Inv
FLEX,2022-04-08,2022-04-08,12.80,12.74,-0.57,-5.74,SL
FLEX,2022-08-19,2022-08-19,14.37,14.06,-2.29,-22.90,SL
FLEX,2022-10-31,2022-11-03,14.71,14.26,-3.21,-32.08,SL
FLEX,2022-11-04,2022-11-04,14.70,14.26,-3.15,-31.54,SL
FLEX,2022-11-08,2022-11-09,14.65,14.26,-2.80,-27.99,SL
FLEX,2022-11-16,2022-11-30,15.00,16.47,9.67,96.67,TP
FLEX,2022-12-08,2022-12-13,16.32,17.21,5.31,53.07,TP
FLEX,2022-12-23,2022-12-28,16.20,15.76,-2.89,-28.94,OB_Inv
FLEX,2023-01-20,2023-01-26,18.18,17.72,-2.71,-27.13,SL
FLEX,2023-06-16,2023-06-20,20.26,19.99,-1.51,-15.06,SL
FLEX,2023-06-21,2023-06-22,20.35,20.02,-1.78,-17.79,OB_Inv
FLEX,2023-07-26,2023-07-27,21.42,20.35,-5.15,-51.46,OB_Inv
FLEX,2024-01-03,2024-01-17,23.83,22.13,-7.28,-72.84,OB_Inv
FLEX,2024-06-06,2024-06-06,33.57,32.18,-4.30,-42.97,SL
FLEX,2024-07-29,2024-08-01,32.15,30.67,-4.75,-47.53,OB_Inv
FLEX,2024-11-22,2024-11-27,40.80,38.82,-5.00,-50.03,OB_Inv
FLEX,2025-05-08,2025-06-17,38.48,45.81,18.90,188.97,TP
FLEX,2025-06-18,2025-07-24,45.33,49.50,9.06,90.59,SL
FLEX,2025-08-04,2025-08-07,50.39,49.44,-2.04,-20.36,SL
FLEX,2025-08-11,2025-08-13,50.42,52.36,3.70,37.04,TP
FLEX,2025-09-05,2025-09-23,55.52,59.67,7.32,73.16,TP
FLEX,2025-09-26,2025-09-29,56.65,57.48,1.32,13.15,TP
FLEX,2025-10-01,2025-10-02,57.25,59.27,3.37,33.71,TP
FLEX,2025-10-09,2025-10-10,59.70,56.59,-5.36,-53.59,OB_Inv
FLEX,2025-10-30,2025-10-30,65.78,63.86,-3.07,-30.68,SL
FRT,2020-06-23,2020-07-09,66.51,61.19,-8.14,-81.41,OB_Inv
FRT,2021-01-25,2021-01-25,69.68,69.05,-1.05,-10.51,SL
FRT,2021-01-26,2021-01-29,71.31,69.06,-3.31,-33.14,SL
FRT,2021-02-01,2021-02-01,70.21,69.04,-1.82,-18.23,SL
FRT,2021-02-04,2021-02-05,70.25,72.66,3.27,32.74,TP
FRT,2021-02-12,2021-02-12,77.72,81.43,4.63,46.28,TP
FRT,2021-02-23,2021-02-24,80.91,82.97,2.40,23.98,TP
FRT,2021-04-07,2021-04-12,84.62,83.11,-1.94,-19.38,SL
FRT,2021-04-14,2021-04-27,85.35,89.78,5.03,50.34,TP
FRT,2021-04-28,2021-07-06,90.01,93.94,4.21,42.12,SL
FRT,2021-10-21,2021-10-21,100.23,98.57,-1.81,-18.15,SL
FRT,2021-10-26,2021-10-27,99.13,98.10,-1.19,-11.90,OB_Inv
FRT,2021-11-10,2021-11-17,104.88,103.35,-1.61,-16.07,SL
FRT,2021-11-18,2021-11-26,106.17,102.26,-3.83,-38.35,OB_Inv
FRT,2022-04-04,2022-04-04,102.81,101.28,-1.64,-16.38,SL
FRT,2022-07-28,2022-08-04,86.57,90.20,4.04,40.43,TP
FRT,2022-12-05,2022-12-05,92.71,92.48,-0.39,-3.91,SL
FRT,2023-02-02,2023-02-07,97.39,94.32,-3.30,-32.98,SL
FRT,2023-07-14,2023-07-14,88.30,87.47,-1.09,-10.86,SL
FRT,2023-07-18,2023-07-21,88.66,91.04,2.53,25.29,TP
